"x2","x3","x4","x5","x6","x7","x8","x9"
5.7848202,-1.1430194527,1,1,2.49795220569,0,1,-4.6836796
5.8274066,-2.9446889618,0,1,3.31860472206,0,1,-4.6836796
5.8792849,-3.1321362847,-1,1,3.33013393441,0,1,-4.6836796
6.0388606,-4.7026003568,1,1,2.1772185181,0,1,-4.6836796
5.958408,-4.0826706302,1,1,2.44613445689,0,1,-4.6836796
5.8271417,-2.9470624045,1,0,2.16644718612,0,1,-4.6836796
5.750092,-4.9379764312,-1,1,2.48538715785,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.86857097508,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.49907079907,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.93228873765,0,0,-4.6836796
5.780643,-0.7465246,0,0,2.96709513992,0,0,-4.6836796
5.780643,-0.7465246,0,0,3.34525813102,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.71820360297,0,1,-4.6836796
5.780643,-0.7465246,0,0,3.02627068209,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.75679371318,0,0,-4.6836796
5.780643,-0.7465246,0,0,2.90806523208,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.46362067882,0,0,-4.6836796
5.780643,-0.7465246,0,0,2.93219627612,0,1,-4.6836796
5.780643,-0.7465246,0,0,3.14935341121,0,0,-4.6836796
5.780643,-0.7465246,0,0,2.68419927305,0,0,-4.6836796
5.780643,-0.7465246,0,0,2.95726719828,0,0,-4.6836796
5.780643,-0.7465246,0,0,2.55918995779,0,1,-4.6836796
5.9445949,-0.7465246,-1,1,3.11440665693,0,0,-2.3238480126
6.1122298,-0.7465246,0,1,3.12916252156,0,0,-2.4815767355
5.9850765,-0.7465246,0,1,2.67111058053,0,0,-3.460354477
5.9299864,-0.7465246,1,0,3.00947011802,0,0,-2.9344063596
6.0064331,-0.7465246,-1,1,2.945952496,0,0,-3.8618697592
5.8564493,-0.7465246,1,1,2.71176627315,0,0,-3.5862369578
6.0171577,-0.7465246,1,1,2.68973297939,0,0,-2.2619618146
5.933345,-0.7465246,1,1,3.24819012125,0,0,-2.6970458413
5.92302,-0.7465246,1,1,3.78634471401,0,0,-3.822180952
5.9044426,-0.7465246,1,1,2.6672899342,0,0,-5.69237715
5.9376659,-0.7465246,0,1,2.98798768611,0,0,-1.9718512133
5.780643,-4.9270884823,0,0,2.34998493811,1,0,-4.4310507038
5.780643,-5.2415695072,0,0,1.21568839068,1,0,-3.99602854
5.780643,-5.6815097652,0,0,1.70093663119,1,0,-5.0037353496
5.780643,-3.7898195309,0,0,2.80973535589,1,0,-3.5717877646
5.780643,-5.5352390566,0,0,1.36680425922,1,0,-4.0609161308
5.780643,-4.3910311903,0,0,2.14125254995,1,0,-5.2683455663
5.780643,-2.5427645454,0,0,2.00820707749,1,0,-4.1313938205
5.8033282,-2.6423810121,0,1,3.07801886711,0,0,-4.0269611632
5.6281086,-7.7404245762,0,1,2.68073386692,0,0,-4.7150051774
5.9124768,-5.2579471957,0,1,2.58434391659,0,0,-2.7902039894
5.5386866,-6.7956899673,0,1,3.66294897089,0,0,-3.7172775581
6.1069546,-7.492140736,0,1,2.81837870502,0,0,-2.2924139329
5.7884019,-5.2343253436,0,1,2.07745189959,0,0,-3.9129175533
5.9455714,-4.1944059822,0,1,2.10259237878,0,0,-4.2710635476
6.0316699,-2.8942169966,0,1,3.50348608759,0,0,-1.371171587
6.0257817,-4.8347640389,0,0,3.75998612036,0,0,-2.9619663399
5.7753388,-3.0383387607,0,0,3.110133476,0,0,-3.8860873777
5.9417286,-0.7465246,1,1,2.9260107301,1,1,-7.859355303
5.9332151,-0.7465246,0,1,2.53314158335,1,1,-6.3604409591
5.7456655,-0.7465246,1,1,3.37898421367,0,1,-7.8401327622
5.9080217,-0.7465246,1,1,2.59630898404,1,1,-4.412190491
6.0464609,-0.7465246,1,1,2.93454333834,1,1,-4.3956200266
5.9584003,-0.7465246,0,1,2.85991339243,1,1,-6.0462851262
5.9752093,-0.7465246,1,1,2.8305793577,0,1,-5.910013373
5.9224755,-0.7465246,1,1,2.35449372376,1,1,-4.5798825807
5.9072755,-0.7465246,1,1,2.73171884999,0,1,-6.7829897095
6.0042497,-0.7465246,0,1,2.62666885305,1,1,-6.6709355117
5.7717034,-7.1193059627,0,1,1.78313304257,1,1,-5.7047812562
6.0112452,-5.2568731881,0,0,3.33935549829,1,1,-3.9622608548
5.9563314,-4.4101556701,0,1,3.35918366063,1,1,-6.6868994718
5.6070764,-2.5847710447,0,1,2.10457187311,1,1,-5.7985938697
5.7691685,-6.2928202193,0,1,2.69168783084,1,1,-3.1392718924
5.9157363,-4.7271473574,0,1,2.03316852012,0,1,-6.4800149119
5.9424337,-4.5284675035,0,1,2.59233513126,1,1,-6.2590995368
6.0958819,-6.0317295868,0,1,2.03587746296,0,1,-6.8617274118
5.7376361,-4.004787772,0,0,2.98818160492,1,1,-5.7915298462
5.8453663,-4.2075824018,0,1,2.11298732198,1,1,-4.1685543537
5.7587335,-5.6309853738,0,2,2.89505603283,1,1,-3.2475112039
6.0455803,-5.3062688028,0,1,3.35832972106,1,1,-5.518159915
5.9050739,-5.0928768389,0,1,2.26289828309,1,1,-5.2973112412
5.9772664,-6.1919815528,0,1,2.15789691462,1,1,-5.7019846198
6.0129815,-7.1524217027,0,1,2.79879852079,1,1,-6.8546929017
5.8694897,-5.8069282027,0,0,2.05866882332,1,1,-4.7147752835
5.8657822,-5.7292759821,0,0,2.66434356946,0,0,-3.7364099925
5.7451053,-6.3053509812,0,0,2.62660594554,0,0,-2.6986527048
5.8606471,-7.6456207267,0,0,2.49783255304,0,0,-3.0562107937
5.9076997,-5.5651226048,0,0,3.0131925357,0,0,-3.893932805
5.9650588,-4.2968399361,0,2,2.49414424654,0,0,-3.7841935313
5.8191407,-5.3669350945,0,1,2.73370237982,0,0,-1.9126623682
5.9732007,-3.8002634956,0,1,2.95278789885,0,0,-1.9507431402
5.8730806,-6.1332093753,0,0,3.90998917376,0,0,-3.5544720645
5.8690922,-5.1595432095,0,1,2.49775134445,0,0,-4.1676933085
5.9824544,-3.5395369254,0,0,2.7251525364,0,0,-4.691220542
5.8865414,-4.7626171665,0,1,3.11977383462,0,0,-3.3431706353
5.8890684,-2.4238013529,0,1,2.86669427646,0,0,-2.5212100125
6.0390258,-0.7465246,0,0,2.46744583343,0,1,-3.6555573077
5.8124827,-0.7465246,0,0,2.57304602718,0,1,-5.1156233644
5.9646967,-0.7465246,0,0,3.41334317296,0,1,-6.2343614063
5.7929306,-4.4623739433,0,1,3.91279319332,1,1,-5.9947390099
5.9452194,-5.5379403582,0,1,2.76345940378,1,1,-6.6257083498
5.868484,-5.4152834303,0,0,2.22790048831,1,1,-6.3130022836
5.7431416,-5.354457785,0,0,2.20596798936,1,1,-6.5140531713
5.985556,-5.0752971456,0,0,4.11127561927,0,1,-3.663057698
5.9708578,-3.2942801241,0,1,2.00511148545,0,1,-4.6660634938
6.0177101,-5.9293681555,0,1,3.71419047677,1,1,-6.6429420494
5.8563723,-6.6596915739,0,1,1.67361630829,1,1,-6.3494909482
5.8254204,-3.2894715472,0,1,2.22573687038,1,1,-2.9544762161
5.8460953,-7.004413853,0,1,2.56752716079,1,1,-4.437468997
5.9467272,-5.7083549718,0,1,2.78999386504,0,1,-3.5722207281
5.780643,-8.3327192716,0,0,1.63121041707,1,1,-4.6836796
5.780643,-2.5017639201,0,0,2.18873797484,1,1,-4.6836796
5.780643,-4.8348726064,0,0,1.96568674213,1,1,-4.6836796
5.780643,-4.2635000894,0,0,3.58461528016,1,1,-4.6836796
5.780643,-4.969006867,0,0,2.88221605936,1,1,-4.6836796
5.780643,-4.4893394851,0,0,2.18936662712,0,1,-4.6836796
5.780643,-6.0798228624,1,0,1.6510899293,0,1,-4.6836796
5.780643,-5.4933519461,0,0,1.71137212179,1,1,-4.6836796
5.780643,-2.5635244657,0,0,2.18498960191,1,1,-4.6836796
5.780643,-7.3199490418,0,0,4.3445667822,0,1,-4.6836796
5.780643,-0.7401630452,1,0,2.05608842999,1,1,-4.6836796
5.780643,-3.271706424,1,0,2.38582413147,0,1,-4.6836796
5.780643,-8.2033412526,0,0,1.8078434075,1,1,-4.6836796
5.780643,-3.2279462187,1,0,1.79524852431,1,1,-4.6836796
5.780643,-6.7513993358,0,0,3.28346673325,1,1,-4.6836796
5.780643,-4.2370136085,1,0,3.62977495766,1,1,-4.6836796
5.7655056,-0.7465246,0,1,4.35259567135,1,1,-5.5584070926
6.0571405,-0.7465246,1,1,2.93767137234,1,0,-4.7819007869
5.9883535,-0.7465246,1,0,2.93236128161,1,1,-6.2012332568
5.9704766,-0.7465246,1,1,2.97981241151,0,1,-4.2718140247
5.7376467,-0.7465246,0,1,3.02764777867,1,0,-4.8345170728
5.7609874,-0.7465246,0,1,3.5144914019,0,-1,-8.3494663002
5.9282014,-0.7465246,1,1,2.71977340218,0,1,-6.0604095524
6.0402263,-0.7465246,1,1,2.76469174472,0,0,-6.572567943
5.8051555,-0.7465246,1,1,2.42986536232,0,1,-7.0508451423
6.1845112,-0.7465246,0,1,2.88218832693,0,1,-4.6861305811
5.8796894,-0.7465246,0,1,2.75314045766,1,0,-4.6577459733
5.7724193,-0.7465246,1,1,3.04724265801,1,0,-2.3270395351
5.6764825,-0.7465246,1,1,2.82504565188,1,1,-2.7798490202
6.1507786,-0.7465246,1,1,2.79461114829,1,1,-6.5953678328
5.9292974,-0.7465246,1,0,4.63248795528,0,-1,-5.0390158492
5.8899101,-0.7465246,0,1,2.96221986343,1,1,-2.747449257
5.780643,-2.3771956336,0,2,3.90032820496,0,1,-0.8867402856
5.780643,-4.9507096159,0,1,1.87213789092,1,0,-2.8903831167
5.780643,-5.1817705508,0,0,1.48653137298,1,-1,-4.3504232567
5.780643,-3.9812711475,0,1,2.04039448451,1,1,-3.5714428424
5.780643,-5.4192091632,0,0,2.77007826591,1,0,-3.916848768
5.780643,-5.863481839,0,1,1.80528329802,1,1,-4.853172057
5.780643,-5.519465997,1,0,2.57399246398,1,0,-5.8017076286
5.780643,-3.3135021436,1,1,1.11536698737,1,0,-4.3429147715
5.780643,-5.5488892759,0,0,1.51190462476,1,0,-5.9999827223
5.780643,-1.2542237417,0,1,2.61859890046,0,0,-4.2582063949
5.780643,-4.7515318614,0,1,2.58202294688,0,0,-4.7951197685
5.780643,-4.8225849282,1,1,3.34458261538,1,0,-2.7242583978
5.780643,-1.1631980782,0,1,3.21728784827,1,0,-6.3520490342
5.780643,-4.137601321,1,1,3.12895482344,1,0,-4.8414408055
5.780643,-3.09074221,0,0,2.2870155419,1,0,-6.413687631
5.780643,-5.0452665246,0,1,0.87246884131,1,0,-3.8056743999
5.780643,-5.2733153075,0,1,1.64296345425,1,1,-4.6836796
5.780643,-4.6086417386,0,1,2.13319163206,1,1,-4.6836796
5.780643,-4.2863131103,0,0,3.88091301658,1,1,-4.6836796
5.780643,-3.5517085848,0,1,4.26069845462,1,1,-4.6836796
5.780643,-4.634905226,0,1,2.37909148335,1,1,-4.6836796
5.780643,-3.9258878718,0,1,3.26131997753,1,1,-4.6836796
5.780643,-4.62918615,0,1,2.82490950067,1,1,-4.6836796
5.780643,-4.8119277879,0,1,2.38235725145,1,1,-4.6836796
5.780643,-5.4550995961,0,1,2.45075767985,0,1,-4.6836796
5.780643,-7.0895362285,0,1,2.45436847919,1,1,-4.6836796
5.780643,-4.8419940531,0,2,2.63738461012,1,1,-4.6836796
5.780643,-3.5943895442,0,1,2.55012841814,1,1,-4.6836796
5.780643,-5.5775024694,0,1,3.97230722814,1,1,-4.6836796
5.780643,-4.1017030839,0,1,3.84019104264,1,1,-4.6836796
5.780643,-3.3575805103,0,0,2.13885244836,1,1,-4.6836796
5.780643,-4.0203118299,0,1,4.06800898499,1,1,-4.6836796
5.780643,-5.019721481,0,1,1.70199416329,1,1,-4.6836796
5.780643,-5.4172386404,0,1,3.18308818636,1,1,-5.9440267742
5.780643,-6.6449242192,0,2,2.02010326283,1,1,-4.9049994183
5.780643,-4.0849157669,0,1,2.81780756803,0,1,-4.8051104661
5.780643,-6.0134471704,0,1,3.76590293175,1,1,-4.5553046571
5.780643,-5.6113723421,0,2,1.83508235482,1,1,-4.8801089081
5.780643,-5.1499436212,0,2,2.22884569537,1,1,-5.0437709151
5.780643,-3.2241172082,0,1,3.04179800853,0,1,-5.1350518125
5.780643,-6.3698662705,0,1,2.23268274276,0,1,-5.2107736051
5.780643,-3.6291638836,0,0,2.29003325166,1,1,-4.6458178335
5.780643,-7.6445909714,0,0,2.25678522413,1,1,-4.0513929055
5.780643,-0.8000061375,1,1,5.11274670099,0,1,-3.1040783931
5.780643,-4.0032177518,0,1,2.13497123297,1,1,-7.4823542975
5.780643,-2.4866851486,1,1,3.09781762109,1,1,-6.284110695
5.780643,-5.727374563,0,1,1.3954584924,1,1,-6.5968300326
5.780643,-3.4019146544,0,1,2.20523966034,1,1,-6.4482727717
5.780643,-5.6610186301,0,1,1.43382802245,1,1,-7.0205419267
5.780643,-0.7465246,1,0,2.36515335727,0,1,-4.6836796
5.780643,-0.7465246,1,0,2.62820486051,0,1,-4.6836796
5.780643,-0.7465246,1,0,3.06715946479,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.92862861669,0,1,-4.6836796
5.780643,-0.7465246,1,0,2.36518492528,0,1,-4.6836796
5.780643,-0.7465246,1,0,2.41694810503,0,1,-4.6836796
5.780643,-0.7465246,0,0,2.76671060938,0,1,-4.6836796
5.780643,-0.7465246,1,0,2.86065856202,0,1,-4.6836796
5.780643,-0.7465246,1,0,4.76667644491,0,1,-4.6836796
5.7744715,-0.7465246,0,0,2.6214002691,0,1,-4.6836796
5.879348,-0.7465246,0,0,4.20141318161,0,1,-4.6836796
5.6286251,-0.7465246,0,0,3.13997845949,0,1,-4.6836796
5.69137,-0.7465246,0,0,2.47265173875,0,1,-4.6836796
5.9683983,-0.7465246,0,0,2.64011705983,0,1,-4.6836796
5.7273552,-0.7465246,0,0,2.63353472044,0,1,-4.6836796
5.8846368,-0.7465246,1,0,3.1085845634,0,1,-4.6836796
5.6960937,-0.7465246,1,0,2.88092976592,0,1,-4.6836796
5.8177213,-0.7465246,1,0,2.95901622794,0,1,-4.6836796
5.8207248,-0.7465246,1,0,2.72290472447,0,1,-4.6836796
5.8639099,-0.7465246,0,1,2.51983824773,0,1,-4.6836796
5.793115,-0.7465246,0,0,2.79517687455,1,1,-4.6836796
5.8870969,-0.7465246,0,1,3.44686522925,0,1,-4.6836796
5.8205642,-0.7465246,1,1,3.72763494227,0,0,-3.968089776
5.9484957,-0.7465246,1,1,3.33597857973,1,0,-5.2565951922
5.6489277,-0.7465246,0,1,4.30000823114,1,1,-1.7908636358
5.6500532,-0.7465246,0,1,2.29454829356,1,-1,-5.9527686791
5.8894982,-0.7465246,0,1,2.64351692065,1,0,-7.163768455
5.9464932,-0.7465246,0,2,3.43164339067,1,0,-2.5588606649
5.9445063,-0.7465246,1,1,2.76209142187,1,1,-2.3889698109
6.1181032,-0.7465246,1,0,2.49065893468,0,0,-3.2882894607
5.9176969,-0.7465246,1,1,2.82311920953,0,0,-3.9418346959
5.90075,-0.7465246,1,1,3.3608669477,1,0,-3.9845202821
5.9247267,-0.7465246,1,1,2.32257191386,1,1,-6.5453655144
5.8766051,-0.7465246,1,1,2.32469506258,0,1,-3.8411819092
5.8855042,-0.7465246,0,1,3.88136473855,0,0,-4.7197793996
5.8389665,-0.7465246,0,0,2.30938739199,1,0,-6.3846336712
6.0532151,-0.7465246,0,1,2.61946724825,1,0,-5.3725311436
5.9025214,-0.7465246,0,1,3.22504361687,1,0,-5.1533152867
5.6781722,-0.7465246,1,1,3.61651742327,1,0,-5.3586487002
5.780643,-0.7465246,1,1,2.95422335408,0,1,-4.6836796
5.780643,-0.7465246,0,1,4.1232841229,0,1,-4.6836796
5.780643,-0.7465246,1,1,4.14000504902,0,0,-4.6836796
5.780643,-0.7465246,0,1,4.1113806739,0,1,-4.6836796
5.780643,-0.7465246,0,1,3.41696207622,0,1,-4.6836796
5.780643,-0.7465246,1,1,3.62455501518,0,1,-4.6836796
5.780643,-0.7465246,0,1,3.83589794054,0,0,-4.6836796
5.780643,-0.7465246,1,1,4.14497589954,0,1,-4.6836796
5.780643,-0.7465246,0,1,3.81793373157,0,0,-4.6836796
5.780643,-0.7465246,0,1,3.40286142753,0,0,-4.6836796
5.8728197,-0.7465246,1,0,2.92448875621,0,1,-4.6836796
6.1544985,-0.7465246,-1,0,2.78188672237,0,0,-4.6836796
5.8015838,-0.7465246,0,0,3.19183003023,0,0,-4.6836796
5.7856341,-0.7465246,0,0,3.34112907078,0,0,-4.6836796
5.6598736,-0.7465246,2,0,2.83639117225,0,1,-4.6836796
5.8699072,-0.7465246,0,0,2.80367350236,0,1,-4.6836796
5.9260154,-0.7465246,1,0,2.43560205126,0,0,-4.6836796
5.7634041,-0.7465246,1,0,2.52073724641,0,1,-4.6836796
5.840125,-0.7465246,1,0,2.37044501194,0,0,-4.6836796
5.827153,-0.7465246,1,0,2.93968349203,0,-1,-4.6836796
5.7826718,-0.7465246,1,0,3.22359433723,0,0,-4.6836796
5.6413787,-0.7465246,0,0,2.67051904995,0,0,-4.6836796
5.8193389,-5.5160542205,0,0,2.68037203117,1,0,-4.3832402962
5.9114044,-2.4028104794,0,1,2.90688938584,1,1,-4.4562557868
5.8203134,-5.6179471715,0,1,1.06258532169,2,0,-3.2573714147
5.8146186,-5.3012325272,1,0,3.24633267328,1,0,-3.8985503227
5.7707083,-7.8884067279,0,0,1.66457794366,1,0,-3.8828495549
5.736508,-5.9630375587,0,1,3.68333495904,1,0,-5.4456783564
5.9271878,-5.5030848899,1,1,1.23911446944,1,1,-6.3096820641
5.9414927,-5.1389911123,0,0,2.65935874088,0,0,-5.9686266524
6.0327775,-3.9538045609,0,1,3.61431744152,1,0,-4.3452406959
5.7844172,-4.6915011072,1,1,2.78584836043,1,0,-4.3784736339
5.6434141,-1.6855304169,1,1,3.70084001782,1,0,-3.2172996149
5.6616254,-7.3889950279,0,1,2.6823950333,0,0,-5.3565695706
6.1715014,-4.9664696833,1,0,2.27907971806,1,0,-4.6304223435
6.042076,-3.9520325447,0,0,2.76648110547,0,0,-3.6928948581
5.7839681,-4.0062027053,0,1,2.28412877875,1,0,-7.0353710542
5.8603701,-5.6150654617,0,0,2.63801938842,0,0,-5.173702584
5.6684797,-2.4518785604,1,1,2.90713479678,1,0,-4.5013809781
6.0000303,-5.7858810695,0,0,3.49726383398,1,0,-4.9400487725
5.780643,-6.1337241503,0,0,1.93659873498,1,0,-6.1603339707
5.780643,-5.4249064157,0,0,2.45222101454,1,0,-4.8448957841
5.780643,-4.47371677,0,0,2.22711061486,2,0,-5.9094036889
5.780643,-9.5851699953,0,0,1.81292160448,1,0,-7.5070636569
5.780643,-4.0894995519,0,0,2.26112443659,1,0,-5.2719366166
5.780643,-10.8469143145,0,0,1.44811897216,1,0,-4.1470295199
5.780643,-7.1490648174,0,0,2.10543534477,0,0,-6.9218641012
5.780643,-5.4666764844,0,0,1.59104044846,2,0,-6.4153618399
5.780643,-5.5145418,0,0,2.31106189041,1,0,-6.0094641465
6.0437665,-3.7531676307,0,1,2.98881451345,1,1,-4.6836796
5.9769072,-6.2715805122,0,0,0.95144200945,1,0,-4.6836796
5.7043593,-5.530674132,0,1,1.8466570988,1,0,-4.6836796
5.7968531,-5.0816046627,0,0,2.85025274232,1,0,-4.6836796
5.8213054,-8.4748419162,0,0,1.11025080366,1,0,-4.6836796
5.8259675,-4.8262017329,0,1,2.46537883056,1,0,-4.6836796
5.9718829,-6.3083822766,0,0,3.29452259151,1,0,-4.6836796
5.7752161,-5.5273585128,0,0,2.34730427087,1,0,-4.6836796
6.0174865,-3.4818169258,0,1,1.9997584357,1,1,-4.6836796
5.6456879,-5.6588885325,0,1,2.22449199425,1,0,-4.6836796
5.5616708,-6.2080743811,0,1,1.78996541231,1,0,-4.6836796
5.9280109,-4.9737604009,0,1,2.04706856525,1,0,-4.6836796
5.6763139,-5.1994448756,0,1,3.29722670393,1,0,-4.6836796
5.9367932,-0.1256970544,0,0,2.96746801049,0,0,-4.6836796
5.780643,-3.5375109046,0,1,3.3130646726,0,0,-3.2146564054
5.780643,-5.2422725014,1,1,2.19392236081,0,0,-4.5012023041
5.780643,-6.0837536072,-1,1,2.22170207944,0,0,-5.8797027656
5.780643,-5.0367928088,0,1,2.19397445096,0,0,-2.4099181153
5.780643,-4.5246612559,0,1,2.8906687422,0,0,-5.6220165104
5.780643,-5.6432219948,1,1,1.80950826868,0,2,-3.8469623695
5.780643,-4.4882344913,1,0,2.85143776721,0,0,-4.2642343473
5.780643,-0.1438651827,0,1,3.50531645195,0,0,-2.4224592598
5.780643,-2.7058081635,1,0,2.23694207894,0,0,-4.6148726682
5.780643,-1.4312921183,0,1,3.19635924274,0,0,-2.562950326
5.780643,-2.7201475206,0,1,2.55266205027,0,0,-4.654851509
5.780643,-4.9609499422,0,1,3.53745541215,0,0,-4.923253731
5.780643,-2.6789588642,0,1,2.7058155724,0,0,-3.5891550962
5.780643,-2.29827221,1,1,3.19615094669,0,1,-5.6859253871
5.780643,-6.4633973481,0,0,3.02761163588,0,0,-3.8630571216
5.7976313,-2.045029,0,0,3.50046261155,0,0,-2.3127616725
5.7976313,-2.045029,0,0,3.49358516103,0,0,-2.2714610613
5.7976313,-2.045029,1,1,3.01626639974,0,0,-2.3565136561
5.7976313,-2.045029,0,1,2.80616346373,0,0,-3.0735917409
5.7976313,-2.045029,1,1,3.02586815564,0,0,-5.968038133
5.7976313,-2.045029,1,1,2.50589049165,0,0,-2.9183854147
5.7976313,-2.045029,0,1,2.6798384198,0,0,-6.7857458601
5.7976313,-2.045029,1,1,3.56024327074,0,0,-1.1195218902
5.7976313,-2.045029,1,1,2.85318664654,0,0,-1.9746170083
5.7976313,-2.045029,0,1,2.48343215832,0,0,-3.0982082719
5.7976313,-2.045029,0,1,2.95124171431,0,0,-4.7141015337
5.7976313,-2.045029,0,1,2.71987450403,1,0,-4.2813997
5.7976313,-2.045029,1,1,4.27565781087,0,0,-4.2813997
5.7976313,-2.045029,1,1,1.10316933613,1,0,-4.2813997
5.7976313,-2.045029,1,1,2.41257996898,1,1,-4.2813997
5.7976313,-2.045029,1,1,1.79896608737,1,0,-4.2813997
5.7976313,-2.045029,1,1,1.54055599608,1,0,-4.2813997
5.7976313,-2.045029,1,1,3.65875376592,1,-1,-4.2813997
5.7976313,-2.045029,0,1,3.91957297453,1,0,-4.2813997
5.7976313,-2.045029,1,0,1.60992174755,1,0,-4.2813997
5.7976313,-2.045029,0,1,3.10218109048,1,1,-4.2813997
5.7976313,-2.045029,2,1,1.85112370243,1,0,-4.2813997
5.7976313,-2.045029,0,1,2.36378203622,1,-1,-4.2813997
5.7976313,-2.045029,0,1,3.19230592286,1,0,-4.2813997
5.7976313,-2.045029,1,0,2.78513721467,1,1,-4.2813997
5.7976313,-2.045029,1,1,3.59108807128,1,1,-4.2813997
5.9593477,-5.121604822,0,1,2.84496963404,1,0,-4.7664555886
5.9237759,-5.1920445602,0,1,1.70215023425,1,0,-4.0279785947
5.7235435,-5.5829092373,0,1,2.11667249903,1,0,-5.9601481606
5.9187345,-2.5307086956,0,1,2.62287749914,1,0,-5.5731208013
5.7585074,-6.4146080592,0,1,1.34070060458,1,0,-5.9453563271
5.7670479,-4.8775865771,0,1,2.77978901439,0,1,-3.6602009648
5.8667621,-7.030998884,0,1,1.03731995733,1,0,-3.6990313145
6.0204354,-2.6464353884,0,1,2.41549758596,1,0,-3.7328207407
5.7400569,-2.9221269062,0,1,2.27766056263,1,0,-4.6373012813
5.645546,-5.7418220708,0,1,3.47132876089,1,0,-2.6323987691
6.0984064,-5.1052895691,0,1,2.6372079251,2,0,-2.141257033
6.0152367,-2.0448055459,1,1,2.64282382,1,0,-5.3972455702
5.7634728,-5.4560779374,0,1,1.94566647701,1,0,-6.53407611
5.7976313,-1.8752142768,0,1,2.89756639406,0,0,-4.2813997
5.7976313,-3.6422256896,1,1,1.99459140328,0,0,-4.2813997
5.7976313,-6.0520640131,0,1,2.20328432181,0,0,-4.2813997
5.7976313,-4.5750464773,0,1,2.43939542959,0,0,-4.2813997
5.9525605,-5.4133187579,0,1,2.44497732303,1,0,-4.6552235482
5.8885297,-4.6683971568,1,1,2.26670907945,0,0,-4.4441520308
5.7845265,-5.9881869372,0,1,2.76378631007,1,0,-5.0285549111
5.8334856,-5.46245003,1,0,2.72230974853,0,0,-3.6849877173
5.6729443,-3.8685821672,0,1,2.3351371137,1,0,-4.9869574471
5.8182957,-1.6621974028,0,1,3.79806349314,1,0,-3.6320743051
5.7474917,-7.3731597757,0,1,2.3934372353,0,0,-3.9506664683
5.9304361,-4.3286800782,1,0,1.04934214611,1,0,-5.3819620743
5.7990168,-5.24302961,0,1,2.37853863455,1,0,-5.1424101109
5.5901397,-5.5574415278,0,0,2.56613130431,1,0,-6.0099487158
5.7799598,-6.1450838235,0,1,1.73530609548,1,0,-2.9937140741
5.7779031,-3.9496304932,0,1,2.03318692633,0,0,-5.9828412165
5.8944552,-2.045029,0,1,2.94497513011,0,0,-4.1052886774
6.0544539,-2.045029,1,1,3.27278632064,0,0,-3.8830637
5.8503832,-2.045029,1,1,2.82063721686,0,0,-3.9313741162
6.0971467,-2.045029,1,1,2.63287998286,0,0,-4.4819493279
6.03739,-2.045029,1,1,2.79378369778,0,0,-4.38402218
5.9067851,-2.045029,0,1,2.4489295696,0,0,-6.1680765062
6.0308662,-2.045029,0,1,2.74224679077,0,0,-5.2146338918
5.8023038,-2.045029,1,1,2.60500571737,0,0,-5.231554486
6.1414887,-2.045029,1,1,3.49263160906,0,0,-2.4485812874
5.931522,-2.045029,1,1,2.49361631,0,0,-3.3271925117
5.8783596,-2.045029,1,0,2.7321551274,0,0,-3.0961629432
5.6257205,-2.045029,0,1,2.35543704227,0,0,-3.9941196427
6.0312878,-2.045029,2,1,3.22428680677,0,0,-3.7373556516
5.648717,-2.045029,0,0,4.42964215309,0,0,-4.1674914214
5.5445736,-2.045029,0,0,3.21970599234,0,0,-6.0278916231
5.8782301,-2.045029,1,1,2.83832169776,0,0,-4.7839807132
5.6535229,-2.045029,0,0,3.20425012973,0,0,-3.2014724059
5.8849242,-2.045029,0,1,2.99533590061,0,0,-3.635679194
6.0869101,-2.045029,1,1,3.12887141848,0,0,-3.3866737517
6.0980282,-2.045029,0,1,3.55909343141,0,0,-2.6622038253
5.8853964,-2.045029,0,1,3.48611870486,0,0,-3.6784867668
5.7976313,-2.4705916591,0,1,3.46009993622,0,0,-4.2813997
5.7976313,-4.8412023801,0,1,2.31987264074,0,0,-4.2813997
5.7976313,-4.1066171298,0,1,2.11815234809,0,0,-4.2813997
5.7976313,-5.0819743695,0,1,1.99955091094,0,0,-4.2813997
5.7976313,-1.7972270472,1,1,2.68504330003,0,0,-7.6715259949
5.7976313,3.5729926011,1,1,3.49399945897,0,1,-5.6753383813
5.7976313,-4.9682623868,1,2,2.50971834554,0,0,-3.8114221769
5.7976313,-3.4574928138,0,1,3.91681450032,0,1,-4.7598500115
5.7976313,-4.6766982329,1,0,3.05059882655,0,0,-5.3018604566
5.7976313,-3.5886464436,1,0,2.19020999021,0,0,-4.1867457547
5.7976313,-5.0180714974,0,0,2.19096502194,0,0,-4.9839953163
5.7976313,-2.684763465,0,1,2.62758351341,0,0,-7.0005576615
5.7976313,-4.9285269789,0,0,2.81774573204,0,0,-3.9400048326
5.7976313,-3.0313226556,1,1,2.06832554463,0,0,-6.6235215089
5.7976313,-4.903834624,0,1,4.14983245578,0,0,-5.2394948097
5.7976313,-4.4594454979,0,1,2.76866928559,0,0,-1.4934828282
