x1,x2,x3,x4,y
1.0,1.3459516,1.0,4.7585893,1.0
1.0,0.658246,0.0,0.40495062,1.0
0.0,0.8917324,1.0,2.164784,1.0
0.0,1.1355361,1.0,3.5184097,1.0
1.0,-1.5694025,0.0,-1.3411543,0.0
1.0,1.4129057,1.0,4.594761,1.0
1.0,-1.5387027,0.0,-0.5032411,0.0
0.0,1.0815314,1.0,2.7647874,1.0
1.0,-0.9755033,1.0,1.0006953,0.0
1.0,0.37508672,1.0,1.8491893,1.0
0.0,-0.77772945,1.0,-1.3911347,0.0
1.0,-0.48091274,1.0,2.8609023,1.0
1.0,-0.065007105,0.0,1.6921536,1.0
1.0,-0.5845281,0.0,-0.5882052,0.0
1.0,-2.395369,0.0,-0.41458428,0.0
0.0,-0.122009076,0.0,1.8576294,0.0
0.0,0.04919135,0.0,-1.7833892,0.0
1.0,2.8335516,1.0,6.52631,1.0
1.0,-0.040821556,1.0,3.4078822,1.0
0.0,-1.4127196,0.0,-3.014732,0.0
1.0,0.4363952,1.0,1.1560874,1.0
1.0,-0.47533658,1.0,1.6929257,1.0
1.0,0.1709104,0.0,1.3977898,1.0
1.0,-0.17435688,0.0,0.5990428,0.0
0.0,-0.22435331,0.0,-1.1740944,0.0
1.0,-1.4421827,1.0,-2.3514962,0.0
0.0,0.0055163438,0.0,-0.8828312,0.0
0.0,0.020941759,0.0,0.6146707,1.0
1.0,0.12037648,0.0,0.59736496,1.0
1.0,-1.3857259,0.0,-1.5382221,0.0
1.0,-0.27751836,1.0,4.2090354,1.0
1.0,0.96801424,1.0,3.5384283,1.0
1.0,-0.8174656,0.0,0.40215346,1.0
0.0,0.299708,1.0,2.883737,1.0
0.0,0.5105099,1.0,2.8784125,1.0
0.0,1.1248801,1.0,3.6193225,1.0
0.0,0.67750984,1.0,1.1093968,1.0
1.0,0.96319896,1.0,3.211387,1.0
1.0,-1.0892386,0.0,0.3172848,0.0
1.0,0.43583518,1.0,1.6567202,1.0
0.0,1.0070527,1.0,3.3302689,1.0
1.0,0.32061595,1.0,2.6083949,1.0
1.0,-2.0387027,0.0,-1.921731,0.0
1.0,-1.1196702,0.0,0.70235175,1.0
1.0,-0.8563661,0.0,0.05217591,0.0
1.0,-1.116881,0.0,0.79428893,1.0
1.0,-0.812311,1.0,1.467577,0.0
1.0,0.33528584,1.0,2.4739978,1.0
0.0,1.0874408,1.0,3.6141949,1.0
0.0,0.24588431,1.0,0.6445097,0.0
0.0,-0.08823611,1.0,2.6258178,1.0
1.0,0.8215108,1.0,1.5968562,1.0
1.0,0.10104757,1.0,1.2334198,0.0
1.0,0.8460467,0.0,2.7684884,1.0
1.0,-0.84210664,1.0,1.2287664,1.0
1.0,0.07211777,0.0,0.011588812,0.0
0.0,0.033815265,0.0,0.3522384,1.0
1.0,-0.47881982,1.0,1.2229606,1.0
1.0,1.1886394,1.0,3.4198017,1.0
1.0,-0.76291615,1.0,0.051289797,1.0
1.0,1.1693267,1.0,2.167866,1.0
1.0,2.3516676,1.0,5.4687605,1.0
1.0,-0.3856021,0.0,2.0174928,1.0
1.0,-0.13513264,1.0,1.8299509,0.0
1.0,-0.023477856,1.0,1.9527736,1.0
1.0,0.92877555,1.0,1.6269014,1.0
0.0,-1.1466712,1.0,1.5650412,1.0
1.0,0.7639982,1.0,3.1929147,1.0
0.0,0.49999398,0.0,0.5327597,1.0
1.0,-0.30060965,1.0,1.7223624,1.0
1.0,3.85417,1.0,5.3045774,1.0
1.0,0.41273555,1.0,3.0734413,1.0
1.0,0.06371748,0.0,2.431806,1.0
1.0,-1.7677213,0.0,-2.060141,0.0
1.0,1.3127354,1.0,3.0234206,1.0
1.0,-1.0442251,1.0,0.95208097,0.0
1.0,1.5659384,1.0,3.8885999,1.0
1.0,0.91702235,1.0,3.359478,1.0
1.0,0.6567513,1.0,3.215149,1.0
1.0,-0.36855826,0.0,2.2794647,1.0
1.0,0.41673616,0.0,3.640411,1.0
1.0,-0.54069155,1.0,0.36552584,0.0
0.0,0.29205033,1.0,1.4128125,0.0
1.0,1.6829323,1.0,3.7962682,1.0
1.0,0.5704295,1.0,1.5973196,1.0
0.0,-1.1307833,0.0,-2.7279768,0.0
1.0,0.39814138,1.0,2.029395,1.0
0.0,0.29244217,0.0,-0.23546687,0.0
1.0,1.5264142,1.0,5.115596,1.0
1.0,-0.97411954,1.0,0.86126673,0.0
1.0,0.5706101,0.0,1.9398191,0.0
1.0,-0.6103375,1.0,0.36433852,1.0
1.0,-1.1013805,0.0,2.1813064,1.0
1.0,-1.7270371,0.0,-1.9549987,0.0
1.0,-1.4576283,0.0,-0.75977254,0.0
1.0,-0.11574507,1.0,1.0753415,0.0
1.0,-1.6538366,0.0,0.17413902,0.0
0.0,0.35268012,1.0,2.7074785,1.0
1.0,-0.21844871,1.0,1.5532544,0.0
1.0,-0.9071256,1.0,3.5904856,1.0
0.0,0.27841833,1.0,0.515794,1.0
1.0,0.2582617,1.0,1.2445445,1.0
1.0,-0.04689906,1.0,1.2989197,1.0
1.0,-0.31454766,1.0,0.74372375,0.0
1.0,-0.026918903,1.0,0.9222181,1.0
1.0,-0.15437695,1.0,1.5777054,1.0
1.0,-0.5416673,0.0,1.2137809,0.0
0.0,0.7674233,1.0,1.6675125,1.0
1.0,1.41849,0.0,2.137852,1.0
1.0,0.60898864,1.0,2.3556113,1.0
1.0,0.58502066,1.0,2.6298575,1.0
0.0,0.8748029,1.0,1.4091094,1.0
1.0,1.9486935,1.0,4.7471848,1.0
0.0,0.65625656,0.0,1.3400447,1.0
1.0,1.1043302,1.0,2.5266495,1.0
0.0,-0.33368438,0.0,-0.77542627,0.0
1.0,2.3461456,1.0,6.3346653,1.0
0.0,-0.037643466,1.0,-0.8060258,0.0
0.0,-1.2789586,0.0,-0.9365846,0.0
1.0,-0.16004519,1.0,2.0648966,1.0
1.0,-0.11891926,1.0,2.7222896,1.0
1.0,-0.32610264,0.0,1.6680722,1.0
0.0,-3.6984596,0.0,-4.440077,0.0
0.0,0.006255201,1.0,0.15302575,1.0
1.0,-0.8569621,1.0,0.7417697,1.0
1.0,-0.08903196,0.0,0.9327016,1.0
0.0,1.3293626,1.0,3.2420483,1.0
1.0,-0.8759575,1.0,2.4762385,1.0
1.0,-1.5418867,0.0,-1.61642,0.0
0.0,-0.10837058,1.0,0.20943117,0.0
0.0,-0.58720267,1.0,-0.40717918,0.0
1.0,0.2697556,1.0,0.8045652,1.0
1.0,-0.8319544,1.0,2.3694143,1.0
1.0,0.33496156,1.0,2.6080008,1.0
1.0,0.36995712,0.0,1.7417803,1.0
0.0,1.7271085,1.0,2.8978033,1.0
0.0,-0.88886887,0.0,-0.3767236,0.0
1.0,-1.3656964,0.0,-0.70619667,0.0
1.0,0.18941033,1.0,3.0176966,1.0
1.0,-0.66971666,0.0,1.145275,1.0
1.0,-0.028274523,1.0,1.4020073,1.0
0.0,-0.26140854,1.0,2.0505762,1.0
1.0,-0.5794405,1.0,0.48477805,0.0
1.0,0.39630303,1.0,0.8866761,1.0
1.0,-0.13889572,1.0,1.4056028,1.0
1.0,-2.3719013,0.0,-0.8603802,0.0
0.0,-0.4437563,1.0,2.4950068,1.0
0.0,-0.26656023,1.0,1.4235431,0.0
0.0,0.5107574,1.0,2.349618,1.0
1.0,-1.0655239,0.0,-0.503284,1.0
0.0,1.43727,0.0,1.1999341,1.0
1.0,-0.5346179,0.0,-2.0381649,0.0
1.0,-0.9310524,0.0,-0.589227,0.0
1.0,0.6365713,1.0,3.9434,1.0
1.0,-0.49002045,0.0,1.211149,1.0
1.0,0.63139486,1.0,1.7242885,1.0
1.0,-2.3862324,0.0,-1.0771356,0.0
0.0,-0.020447288,1.0,1.8019631,1.0
1.0,-2.1416724,1.0,0.13403141,0.0
1.0,0.4755036,1.0,3.7692766,1.0
1.0,1.5630565,1.0,5.9245925,1.0
1.0,1.833575,1.0,2.9965367,1.0
1.0,-0.77361816,0.0,-1.2104661,0.0
1.0,-1.3740854,1.0,1.3281963,0.0
0.0,1.1382842,1.0,1.9540383,1.0
1.0,-0.0590898,1.0,0.9972509,1.0
1.0,-0.118115425,1.0,0.39065707,0.0
1.0,-0.025810914,1.0,2.0872955,1.0
1.0,-0.668542,0.0,1.9973931,1.0
1.0,-0.22514373,0.0,0.8957406,1.0
0.0,1.1076351,1.0,1.0110383,1.0
0.0,-0.7368456,0.0,-0.5322093,0.0
1.0,0.20381764,0.0,0.39615774,0.0
1.0,1.5549626,1.0,3.11159,1.0
1.0,0.6614464,1.0,1.6206112,1.0
1.0,0.268873,1.0,3.4326887,1.0
1.0,-2.3939614,1.0,0.4834715,0.0
1.0,0.84337646,1.0,3.4276376,1.0
1.0,-1.6806988,0.0,-2.090427,0.0
0.0,-0.7345528,1.0,1.0138855,0.0
1.0,-0.9913728,1.0,1.6024247,1.0
1.0,-0.31682423,1.0,3.090426,0.0
1.0,0.84499866,1.0,3.254786,1.0
1.0,1.1128421,1.0,2.3024476,1.0
0.0,0.0046509374,0.0,2.2800477,1.0
1.0,0.62100613,0.0,1.3763001,1.0
0.0,1.5490179,1.0,3.9110222,1.0
1.0,1.2615848,1.0,3.452916,1.0
0.0,-1.56021,0.0,-2.0815957,0.0
0.0,-0.6967502,0.0,-0.8770849,0.0
1.0,0.27070916,0.0,2.5644314,1.0
0.0,-0.40073767,1.0,0.24018633,1.0
1.0,-1.2965105,0.0,-0.8133896,0.0
1.0,0.37886587,1.0,3.8368716,1.0
1.0,0.33137512,1.0,3.1210554,1.0
1.0,0.18848595,0.0,0.6281483,0.0
1.0,-0.9212675,0.0,-0.04999222,0.0
0.0,-0.03392744,1.0,1.3917478,1.0
1.0,0.04041966,1.0,1.6667283,1.0
1.0,0.9991007,1.0,3.5604494,1.0
1.0,-0.8364091,0.0,0.019924998,0.0
0.0,2.086825,1.0,3.7176242,1.0
1.0,0.62211454,0.0,2.4701395,1.0
1.0,-0.4816619,1.0,1.3675449,1.0
1.0,-1.0690628,0.0,-1.350056,1.0
1.0,1.2003722,1.0,4.1851807,1.0
1.0,-0.74699265,1.0,-0.25373888,1.0
1.0,-0.15697436,1.0,2.7733312,1.0
1.0,0.6039643,1.0,0.31147718,1.0
1.0,-1.6216524,0.0,1.4243474,1.0
1.0,-0.073272906,1.0,2.0682583,1.0
0.0,-0.6425003,0.0,1.1102823,1.0
1.0,0.7483127,1.0,3.7244575,1.0
0.0,-1.1105798,1.0,-0.3573377,1.0
1.0,1.1452655,1.0,3.7963796,1.0
1.0,0.6741809,1.0,1.6427708,1.0
0.0,2.686205,1.0,1.8843538,1.0
1.0,-0.5408213,1.0,0.32125676,1.0
1.0,0.46763828,1.0,0.3855765,1.0
1.0,0.080444776,1.0,2.3844624,1.0
1.0,0.32965988,1.0,1.5265642,1.0
1.0,-0.17107195,1.0,3.067556,1.0
1.0,-0.5958917,1.0,-0.5929613,0.0
1.0,-1.4374185,0.0,-0.023203224,1.0
1.0,0.9218623,0.0,2.7750325,1.0
1.0,1.4183161,1.0,1.0580592,1.0
1.0,-0.3206405,1.0,1.6845307,0.0
0.0,0.11420912,1.0,0.13946325,0.0
1.0,1.4995917,1.0,2.1137328,1.0
0.0,-0.876378,0.0,-1.4084282,0.0
0.0,2.2126863,1.0,1.3795592,1.0
0.0,0.85290104,0.0,-0.4682228,0.0
1.0,-0.007035865,1.0,3.2491903,1.0
0.0,0.4672102,1.0,1.945188,1.0
1.0,0.19316041,0.0,1.6064689,1.0
1.0,-0.23760432,1.0,1.9651934,1.0
1.0,2.2970593,1.0,4.782521,1.0
1.0,0.90131813,0.0,3.355902,1.0
1.0,0.08682829,0.0,0.48759085,1.0
1.0,-0.28214955,0.0,1.4900587,1.0
0.0,0.862001,1.0,1.5631313,1.0
0.0,1.7590322,1.0,1.5460421,1.0
1.0,-0.4367628,0.0,-0.62804914,0.0
1.0,0.37749487,1.0,2.2227504,1.0
0.0,1.6746408,1.0,2.5639327,1.0
1.0,-0.16262622,1.0,0.5043956,0.0
1.0,-0.09346942,1.0,3.2193894,1.0
0.0,1.6562134,1.0,2.67992,1.0
1.0,-1.026528,0.0,-0.89413565,0.0
1.0,0.14255247,1.0,1.8634024,1.0
1.0,0.022977,1.0,1.6604588,1.0
1.0,2.3494358,1.0,5.512106,1.0
1.0,-0.90602183,0.0,-0.75514054,0.0
1.0,-0.22948726,0.0,2.1506212,1.0
1.0,-0.29551068,1.0,2.3699658,1.0
1.0,1.1822699,1.0,3.4418974,1.0
1.0,-0.5854318,0.0,0.9792166,0.0
1.0,0.8696503,1.0,3.2806273,1.0
1.0,-0.59149945,1.0,3.3412926,1.0
0.0,-0.44073647,1.0,0.6136331,1.0
1.0,0.41058567,1.0,2.8758388,1.0
1.0,0.6833259,1.0,2.5495393,1.0
1.0,-1.1981488,0.0,-0.18119667,1.0
1.0,1.3515544,0.0,2.9159398,1.0
1.0,-0.39601976,1.0,1.0754325,0.0
1.0,1.3004901,1.0,2.5176864,1.0
1.0,2.0047033,1.0,5.375407,1.0
1.0,-0.69698507,0.0,0.95258594,1.0
1.0,0.51428604,1.0,0.7347131,1.0
1.0,1.4167936,0.0,2.6441877,1.0
1.0,-1.0330625,0.0,-0.8013148,0.0
1.0,-0.37371343,0.0,-0.67037135,0.0
0.0,-0.89306206,1.0,-0.18022713,0.0
1.0,0.5293262,1.0,1.7235191,1.0
1.0,1.9430581,1.0,4.0208707,1.0
1.0,-1.2554244,1.0,-0.48124993,1.0
1.0,-0.5511287,1.0,1.4687424,1.0
1.0,1.0440186,1.0,3.957872,1.0
1.0,0.18069687,1.0,2.376298,1.0
1.0,0.4074686,1.0,3.7463462,1.0
1.0,-1.3099428,1.0,1.7603726,1.0
1.0,-0.8652199,1.0,-1.131346,0.0
1.0,1.0282223,1.0,3.2332516,1.0
1.0,-1.6288068,0.0,0.91855705,0.0
0.0,1.751914,1.0,2.2164345,1.0
1.0,0.3857544,1.0,3.5821419,1.0
1.0,-0.58032453,1.0,-0.40288842,0.0
1.0,0.675771,1.0,2.0851738,1.0
1.0,-0.50286096,1.0,2.7522655,1.0
1.0,-2.395382,0.0,-1.7873518,0.0
1.0,1.5320475,1.0,3.3537588,1.0
1.0,-0.11197889,0.0,0.17924172,1.0
1.0,-2.330478,0.0,-0.16441905,0.0
1.0,0.1248143,1.0,1.0554931,1.0
1.0,-1.4256402,1.0,-0.2572648,0.0
1.0,-0.3871814,1.0,2.497383,1.0
1.0,-1.0471872,0.0,1.4143125,1.0
1.0,-0.6967415,1.0,1.6253071,1.0
1.0,-0.6956008,0.0,1.9371789,1.0
1.0,0.52141994,1.0,2.4415932,1.0
1.0,0.011952598,1.0,2.019001,1.0
1.0,1.2998352,1.0,2.854494,1.0
0.0,-1.3737915,0.0,-3.5562375,0.0
0.0,0.9665362,1.0,1.3930783,1.0
1.0,-1.8255312,1.0,-1.2274069,0.0
1.0,0.32336822,1.0,1.5099661,1.0
1.0,0.52995676,1.0,0.13866687,1.0
0.0,0.3571407,1.0,3.0800242,1.0
1.0,-1.4911,0.0,-0.72188354,0.0
1.0,0.34358925,1.0,2.4622178,1.0
1.0,0.88612473,1.0,4.854366,1.0
1.0,0.25837108,1.0,1.6890764,1.0
1.0,0.31324795,1.0,1.876259,1.0
0.0,-0.7061589,0.0,-0.57128465,0.0
1.0,-2.1577504,1.0,0.8765099,0.0
0.0,-0.13298105,0.0,-0.28922254,0.0
1.0,-0.20717952,0.0,0.90496916,1.0
0.0,0.43613148,1.0,1.6903994,1.0
1.0,-1.0244395,0.0,0.68819714,0.0
1.0,-0.44044015,1.0,0.60172844,0.0
1.0,0.7934608,1.0,3.6085243,1.0
0.0,-2.9733777,0.0,-4.623918,0.0
0.0,-0.91616356,1.0,-0.85260415,0.0
0.0,0.45482332,1.0,2.5726857,1.0
0.0,1.6471275,0.0,2.540324,1.0
1.0,-1.0827692,0.0,1.7629944,1.0
1.0,1.0285676,1.0,3.815248,1.0
1.0,-1.151776,1.0,1.9354167,1.0
1.0,0.8905661,0.0,2.6480458,1.0
0.0,-1.0804023,1.0,-0.756492,0.0
1.0,-0.8025108,0.0,0.5140332,1.0
0.0,0.10942429,0.0,-0.97193843,1.0
1.0,1.6305156,1.0,5.3343887,1.0
1.0,0.75740594,1.0,3.8676996,1.0
1.0,-1.1519614,0.0,2.1557565,1.0
1.0,-0.49211702,1.0,2.9281163,1.0
1.0,0.3322875,0.0,1.9906881,1.0
1.0,-0.06372397,1.0,2.3834672,1.0
1.0,-1.8734139,1.0,-0.10098703,0.0
1.0,-0.41498488,1.0,1.3648171,1.0
1.0,0.23071705,1.0,0.7870997,1.0
1.0,1.0217692,1.0,3.0979574,1.0
1.0,-0.121034466,0.0,-1.7457304,0.0
0.0,-0.95138323,0.0,-1.1290687,0.0
1.0,-0.25574502,0.0,1.5443363,1.0
0.0,-1.9543501,0.0,-1.0019052,0.0
0.0,-0.5013355,0.0,0.18006492,0.0
1.0,-0.7794227,1.0,1.3974693,0.0
1.0,0.2611016,1.0,2.7481291,1.0
1.0,0.007805645,1.0,2.4259582,1.0
0.0,0.63113856,0.0,0.92353207,0.0
1.0,0.6170412,1.0,2.7597425,1.0
1.0,0.6492762,1.0,2.9085433,1.0
1.0,-0.47792226,0.0,-0.74830204,0.0
1.0,-0.9955848,1.0,1.2247167,0.0
1.0,1.3335953,1.0,4.2816486,1.0
0.0,1.4587245,1.0,3.4680645,1.0
1.0,0.29668814,1.0,0.9889612,1.0
1.0,-0.5676083,0.0,0.48034683,0.0
0.0,-0.98386776,0.0,-1.1202404,1.0
1.0,-1.5120473,0.0,-0.64137435,0.0
1.0,1.7782125,1.0,5.0942783,1.0
1.0,-0.7288495,0.0,1.0583037,0.0
1.0,-0.2921563,0.0,1.1797187,1.0
0.0,1.0062963,0.0,0.49629188,1.0
1.0,-0.21920311,1.0,1.8776407,1.0
0.0,2.1420572,1.0,2.0797353,1.0
1.0,1.0520216,1.0,4.146296,1.0
1.0,-0.5700799,0.0,-0.10351199,0.0
1.0,1.0072691,1.0,1.5820537,1.0
1.0,-1.8803136,0.0,-0.82730687,0.0
0.0,-0.04192079,0.0,-0.52266043,0.0
0.0,0.022867756,1.0,1.8947217,1.0
1.0,-0.3283953,1.0,2.172514,1.0
1.0,0.5448238,1.0,3.3213675,1.0
1.0,-0.55805266,0.0,0.6410502,1.0
1.0,-0.0030358958,1.0,4.6920624,1.0
1.0,0.29086185,1.0,3.3861623,1.0
0.0,-0.76045454,0.0,-0.8803587,0.0
1.0,0.35187104,1.0,3.2542577,1.0
1.0,-0.9854192,1.0,-0.323987,1.0
1.0,1.224896,1.0,2.8283951,0.0
1.0,-0.5091551,0.0,0.33662295,0.0
1.0,-0.85958946,1.0,2.2802143,1.0
1.0,-1.3294544,0.0,-0.56443775,0.0
0.0,-0.52230537,1.0,1.4910994,1.0
1.0,0.13100873,1.0,1.1499525,1.0
1.0,0.8765063,0.0,2.8132071,1.0
0.0,0.7848323,1.0,2.616445,1.0
1.0,-0.04610162,1.0,1.3842397,1.0
1.0,1.6590033,1.0,2.102159,1.0
0.0,-1.2083325,0.0,-1.8325105,0.0
1.0,-1.0556606,1.0,1.4903512,1.0
1.0,-0.83278036,0.0,1.1405944,0.0
1.0,-1.586665,0.0,0.5138428,0.0
1.0,0.95028293,1.0,4.0105734,1.0
1.0,-0.92482364,0.0,-0.7547262,0.0
1.0,0.037068978,1.0,2.0849025,0.0
1.0,-0.92516655,1.0,1.7375047,1.0
1.0,0.60879487,1.0,2.7871614,1.0
1.0,-0.44318014,0.0,-0.4783544,0.0
1.0,-0.36656478,0.0,1.6819152,1.0
1.0,-1.5049065,1.0,0.4985415,0.0
1.0,0.3776157,1.0,3.685803,1.0
1.0,0.74526435,1.0,2.471292,1.0
1.0,1.306852,1.0,2.1101966,1.0
1.0,-0.7546903,1.0,3.804378,1.0
1.0,-0.70314026,1.0,1.2708257,1.0
1.0,-1.4476758,0.0,-0.77196026,0.0
1.0,-0.34768403,0.0,0.9918825,1.0
1.0,-0.7793232,1.0,1.1132272,1.0
1.0,-0.39270645,1.0,0.068148255,0.0
0.0,0.7042337,0.0,2.5235145,1.0
1.0,0.20441487,1.0,2.4318004,1.0
1.0,0.30180225,1.0,0.5842322,0.0
1.0,0.14894511,1.0,4.009711,1.0
0.0,-0.73835784,0.0,0.23920959,0.0
1.0,1.367291,1.0,2.6610732,1.0
1.0,-0.23248054,1.0,1.0704535,1.0
0.0,1.2171868,1.0,2.3811553,1.0
1.0,-1.0139054,1.0,2.0193944,1.0
0.0,0.42279324,0.0,1.3581909,1.0
1.0,-0.21106054,0.0,0.5481516,1.0
0.0,1.0285951,1.0,3.0649598,1.0
0.0,2.6721115,1.0,4.7233715,1.0
1.0,0.59064585,1.0,3.8036115,1.0
1.0,-2.4244132,0.0,-0.17937589,1.0
1.0,0.10488721,1.0,3.1098547,1.0
1.0,0.27910978,1.0,2.429235,1.0
1.0,0.8745523,1.0,3.54282,1.0
0.0,1.434542,0.0,0.73908395,1.0
1.0,0.8613012,1.0,3.562663,1.0
1.0,0.48806903,1.0,0.6541556,1.0
1.0,1.4261452,1.0,1.5418704,1.0
1.0,1.1417276,1.0,0.63749385,1.0
0.0,-0.755886,0.0,0.8774715,0.0
1.0,0.40939915,0.0,2.4391937,1.0
1.0,-0.6263873,1.0,2.1611586,1.0
1.0,-0.74247247,1.0,1.8117603,1.0
1.0,3.1023102,1.0,4.4516716,1.0
1.0,2.2861328,1.0,4.045958,1.0
1.0,-2.4771347,1.0,-0.6538776,0.0
0.0,-1.7996258,1.0,0.39640188,1.0
1.0,2.9285223,1.0,4.8473625,1.0
1.0,-0.6025581,0.0,0.9389699,1.0
0.0,0.28932232,1.0,2.4190106,1.0
1.0,0.021340696,1.0,3.263373,1.0
0.0,0.26042026,0.0,-0.9441121,0.0
1.0,-0.4539784,1.0,1.5504603,1.0
0.0,-1.0567476,1.0,1.1581805,0.0
1.0,1.0082421,1.0,1.9237312,1.0
0.0,-0.663031,0.0,-0.29729614,1.0
1.0,1.663049,1.0,4.6460066,1.0
0.0,0.92190725,1.0,0.4936558,1.0
1.0,-0.2705017,1.0,2.0245416,1.0
0.0,1.4406202,0.0,1.2469484,1.0
1.0,0.19180357,1.0,3.8145406,1.0
0.0,0.2877948,1.0,1.5384955,0.0
1.0,-1.2342798,1.0,0.94434595,0.0
1.0,0.36965665,1.0,1.9392742,1.0
0.0,1.449048,0.0,2.7417316,1.0
1.0,-0.17152548,1.0,2.992908,1.0
1.0,0.28154907,1.0,1.8893263,1.0
1.0,-0.62354493,1.0,1.2576997,0.0
1.0,-1.0419462,0.0,1.8078207,0.0
1.0,-2.2270386,0.0,-1.6007297,0.0
1.0,-0.212616,0.0,1.0380721,1.0
1.0,-0.8224487,1.0,3.253633,1.0
1.0,0.40785995,1.0,1.0781955,1.0
1.0,-0.38733798,0.0,-1.8882141,0.0
1.0,1.4391855,1.0,4.069113,1.0
0.0,1.2744759,1.0,3.6607118,1.0
1.0,1.330558,1.0,1.4452074,1.0
0.0,-0.45538166,0.0,-1.4847875,0.0
1.0,-1.1323417,0.0,-0.19628361,0.0
1.0,-1.9757845,0.0,-1.1185837,0.0
0.0,-0.37157017,0.0,0.6704479,0.0
1.0,1.0838296,1.0,2.5476794,1.0
0.0,-0.0714153,0.0,-0.1656405,1.0
1.0,1.7706577,1.0,4.2971325,1.0
0.0,-1.5045314,0.0,-1.6799293,0.0
1.0,0.012013951,1.0,1.4556845,0.0
0.0,0.4394868,0.0,1.6236336,1.0
1.0,1.7510619,1.0,3.7693381,1.0
1.0,1.8898606,1.0,3.1241527,1.0
1.0,-0.92688894,1.0,1.5090427,0.0
0.0,1.0331967,0.0,0.7751292,0.0
1.0,-0.5016275,1.0,2.0375934,1.0
1.0,0.061145373,0.0,0.12710702,0.0
0.0,0.925943,1.0,4.485293,1.0
1.0,-0.37843004,1.0,0.91627693,1.0
1.0,0.58701193,1.0,3.0700157,1.0
0.0,1.6333764,1.0,2.2424576,1.0
0.0,-1.4009584,0.0,-1.7445711,0.0
1.0,1.7467796,1.0,3.1876025,1.0
1.0,0.50592095,0.0,-0.44449902,0.0
0.0,-0.5487586,1.0,-0.7091131,1.0
1.0,-0.4831654,0.0,0.74945176,1.0
0.0,-0.2996114,0.0,1.1532397,0.0
0.0,1.6959779,0.0,2.771596,1.0
1.0,0.13169454,0.0,-0.71162426,1.0
0.0,-0.7660297,0.0,0.4068601,0.0
1.0,2.3278337,1.0,5.812294,1.0
1.0,0.60934293,0.0,0.5464659,1.0
1.0,0.83681804,1.0,1.8094044,1.0
1.0,1.0780379,1.0,2.716988,1.0
1.0,-0.22672096,1.0,0.75043344,0.0
1.0,0.14351279,1.0,2.8267431,1.0
1.0,-0.9016927,1.0,1.2372903,0.0
0.0,0.23484372,0.0,-0.087011024,1.0
1.0,0.9524201,1.0,4.8206177,1.0
0.0,-0.40716845,0.0,-0.4139904,0.0
1.0,1.2937915,1.0,3.3273318,1.0
1.0,-0.4977863,0.0,-0.87771976,0.0
0.0,1.3714435,1.0,2.1032073,1.0
1.0,-0.21605995,1.0,0.4074484,1.0
0.0,-0.092782654,0.0,-1.2359838,0.0
1.0,0.020998629,0.0,0.2502045,0.0
1.0,0.3508339,1.0,0.87042224,1.0
1.0,-0.4941381,1.0,2.7944565,0.0
1.0,0.42268535,1.0,2.8211432,1.0
0.0,-0.36684948,0.0,-0.5995767,1.0
1.0,-0.8967569,1.0,0.08477819,0.0
0.0,-1.3147234,0.0,-3.0341668,0.0
0.0,1.4375607,1.0,0.55878806,1.0
1.0,-0.25462675,1.0,3.7872112,0.0
0.0,0.47600722,0.0,-0.50738925,1.0
1.0,0.08887209,0.0,2.0835633,1.0
0.0,-0.117260195,0.0,1.8859341,1.0
1.0,1.1536021,1.0,3.0795102,1.0
0.0,0.85828584,1.0,1.8107499,1.0
1.0,1.5644182,1.0,2.8129885,1.0
0.0,0.7395,1.0,0.8079771,1.0
0.0,1.2433947,0.0,2.4708567,1.0
0.0,-0.8836218,0.0,-1.524437,0.0
1.0,1.5073216,1.0,3.8632681,1.0
0.0,-0.4915418,0.0,-1.2395129,0.0
0.0,0.50086534,0.0,1.1082892,0.0
1.0,-1.4249952,0.0,-0.25377673,0.0
0.0,0.43392956,0.0,-0.34230477,1.0
0.0,0.033475377,0.0,-0.14771739,0.0
0.0,-1.1353842,1.0,0.1536065,0.0
0.0,0.07177549,0.0,-2.0202522,0.0
1.0,-0.93131983,0.0,-0.27188376,1.0
1.0,1.2937042,1.0,3.5530298,1.0
1.0,0.99273956,1.0,3.7760358,1.0
1.0,0.085219264,0.0,1.1273624,1.0
1.0,-1.6939927,1.0,0.51179844,0.0
1.0,-1.4246194,0.0,0.048442036,1.0
1.0,-0.55046034,1.0,1.4748877,1.0
1.0,0.39800492,0.0,0.177616,1.0
1.0,0.14379095,1.0,2.4799142,1.0
1.0,-1.0722474,0.0,0.97959995,0.0
1.0,0.30789304,1.0,2.0691004,1.0
0.0,0.061637007,1.0,1.9225576,1.0
1.0,-0.6903868,1.0,1.3931308,1.0
0.0,0.041975804,1.0,0.8324723,1.0
1.0,-1.8585066,0.0,-1.8328893,0.0
0.0,0.3499001,0.0,-1.1698021,0.0
0.0,0.06968733,1.0,1.9597385,1.0
1.0,-1.1476624,0.0,-0.06225189,1.0
1.0,0.67124075,1.0,3.5923805,1.0
1.0,-0.33855656,0.0,1.2938454,0.0
1.0,1.406618,1.0,4.1911597,1.0
1.0,0.40966254,1.0,0.8794571,1.0
1.0,0.024636542,1.0,2.329133,1.0
1.0,-0.014671892,1.0,2.1221821,1.0
1.0,-0.35666505,1.0,2.5308468,1.0
1.0,0.70291877,1.0,2.1430473,1.0
1.0,-1.5057489,1.0,0.22641909,1.0
