x1,x2,y
1.6347848,5.0270605,False
9.66072,-0.69564015,False
10.873914,-0.7512915,False
-9.700951,4.811069,False
-11.546951,5.1757293,False
0.2191929,4.77493,False
-10.476362,5.473946,False
11.660175,-0.9862087,False
0.90616024,4.543607,False
9.9272585,-1.0041066,False
-8.900786,4.97089,False
-0.9870627,5.305445,False
-9.102652,6.4786916,True
11.789886,0.03268372,False
-1.498981,3.8631625,False
12.663457,-0.14576343,False
8.699529,-1.532093,False
9.779655,-1.8567578,False
-9.414816,3.3404207,False
11.4634075,-0.19111797,False
11.126249,-0.32196417,False
10.817282,0.43464905,False
10.088872,-1.3808293,False
-1.1421767,3.7394323,False
0.62760764,5.320593,False
-9.903784,3.1423388,False
7.637725,-1.4179095,False
-9.806889,4.894505,False
9.853694,-1.1248734,False
-9.354641,2.8578563,False
9.737306,-1.8565533,False
-8.833356,4.8310947,False
8.324479,0.23116563,False
8.697442,2.4754794,False
-1.0314126,2.714884,False
11.172853,0.4639192,False
9.204814,1.9126313,False
9.318745,-0.18848954,False
0.1810318,5.9153337,False
8.86132,-1.0511044,False
9.952614,1.8899897,False
9.670441,-0.30780435,False
10.434452,-0.35163072,False
12.32375,-0.1094086,False
-12.052197,7.0677376,True
10.31796,0.4736566,False
-10.924725,6.7342315,True
11.111325,0.9448925,False
-0.23983215,3.7956092,False
-0.8803322,4.359288,False
-1.7220583,5.1924424,False
8.579836,-1.5239611,False
-9.675228,5.4897313,False
-9.092765,6.034242,True
0.61335737,6.2011924,True
-1.5505345,4.7475533,False
-9.768734,5.500442,False
-0.12870638,5.7425303,False
-1.0497758,7.367983,True
-8.621541,3.1945362,False
10.358145,1.0867255,False
11.890164,0.18355668,False
-8.858213,5.6609306,False
0.77599794,5.1192436,False
0.38937616,4.5878725,False
-9.203749,4.7893953,False
-0.6929101,6.5615754,True
9.006494,-0.14952813,False
-10.246507,3.5047488,False
-10.006684,5.1197658,False
-11.031517,5.353643,False
-1.5293207,4.893985,False
-10.76467,4.458316,False
-9.658822,4.777971,False
-9.568197,5.144215,False
-11.736527,3.1877127,False
-0.009206395,4.5242934,False
-0.9689678,5.557787,False
0.18152378,5.248544,False
-0.0016114681,5.926349,False
9.439089,0.68475276,False
-9.690012,3.465331,False
10.615877,-0.42193443,False
-0.24174908,6.6085544,True
1.9600701,5.1495996,False
-0.30698568,3.4882135,False
-8.242895,3.1049242,False
9.05647,-0.6937623,False
-8.977924,5.1325727,False
1.0761688,6.1346054,True
-9.508061,3.6660852,False
10.120902,1.1639488,False
-8.451038,4.3901806,False
0.6862638,5.3276587,False
-10.449742,4.0015883,False
-8.893299,3.8505812,False
9.195166,1.1490273,False
1.2503402,4.8777905,False
-12.188675,6.5831103,True
-8.817724,5.7167673,False
-9.794037,5.3107357,False
-9.88594,5.1055913,False
-9.794207,4.622455,False
11.164074,1.5767162,False
9.189061,1.1069682,False
-10.487219,7.1894135,True
-10.813298,7.3504505,True
-11.013904,5.5168195,False
-11.265463,4.178473,False
0.010971538,4.1921225,False
9.945895,-1.440635,False
-11.587713,3.2586308,False
-1.5455174,5.409691,False
1.227382,5.273523,False
0.55180043,5.7166247,False
8.649242,1.6676766,False
10.803179,-1.772254,False
1.1576633,6.2895994,True
0.4629273,5.6899986,False
-1.0987747,5.8923345,False
0.09691318,5.688838,False
-8.674919,5.4980445,False
0.3010223,5.4177227,False
11.856224,1.0209802,False
8.82723,1.0643383,False
-10.702342,4.648747,False
-0.22049071,4.942545,False
9.168516,-0.25684792,False
-0.66179985,5.3733573,False
-9.099173,4.866554,False
-0.7315043,3.1407757,False
-11.419498,3.9837735,False
0.46662974,3.731235,False
10.602499,-0.37043217,False
-0.3384921,5.0908175,False
7.2715225,1.2639602,False
0.87752604,6.0236945,True
-0.6751198,4.400289,False
-10.2509575,5.89701,False
11.130163,0.5295703,False
-0.425144,4.9872904,False
9.52843,0.7383747,False
-10.059609,3.1618726,False
9.860648,-0.04908455,False
8.755273,-1.4231026,False
-10.102626,4.1859922,False
10.406671,-1.0505676,False
-10.262654,5.7671776,False
0.34348056,4.739801,False
10.215549,0.4436066,False
-8.709041,3.2123833,False
-10.624424,4.5697823,False
10.36893,-1.6244745,False
-10.274009,6.466016,True
10.377824,-1.0234836,False
9.049502,1.8017595,False
-0.47858757,4.469261,False
-9.828093,5.7139444,False
-0.3484675,5.8492293,False
-1.701224,5.3999314,False
-0.7055332,4.5379863,False
-0.43643466,4.186228,False
-0.40394357,3.9585752,False
-0.10048185,5.1740704,False
-0.28803626,4.20459,False
-10.112808,6.149984,True
-9.108556,4.736552,False
-9.849852,6.670335,True
0.6881548,4.7392693,False
10.326059,-2.0845714,False
9.781799,2.238801,False
9.071183,1.589123,False
0.7986085,2.2217298,False
-1.2693613,4.690014,False
-0.1295271,4.9818287,False
-9.103586,5.510493,False
-0.19807155,4.583455,False
-0.34223372,5.397299,False
10.328897,0.17517705,False
9.090148,0.70912266,False
-11.342775,5.6074657,False
12.111502,-0.48630273,False
-9.551035,5.449455,False
7.597685,0.20278004,False
0.96189815,4.2148695,False
-9.628987,5.560319,False
10.05631,-0.32420444,False
11.031038,-0.7229108,False
12.088165,0.041566458,False
-10.959576,4.583692,False
0.08801756,5.6195536,False
10.25165,0.4636923,False
11.583946,0.54395854,False
-9.871804,5.6198115,False
1.133248,4.8478675,False
1.3307078,5.542107,False
-0.341161,4.2351866,False
-8.60904,6.122528,True
-9.535413,3.7674193,False
8.780771,0.341943,False
-10.34762,4.2855973,False
-10.3315935,6.176844,True
2.2828138,5.2431626,False
-0.06847685,6.6423917,True
-10.11977,4.764892,False
10.165431,1.038135,False
-9.213807,5.7326174,False
-0.7295764,4.4743342,False
-9.485883,3.2008238,False
-0.39763933,6.651877,True
-1.7005179,3.981244,False
10.730238,1.7759742,False
-10.799712,6.0036883,True
0.7956204,5.25014,False
-0.47470418,4.156842,False
11.29357,0.3147005,False
1.3058926,5.0037675,False
-12.348963,4.312563,False
0.1931632,5.76295,False
9.195179,-0.15693566,False
-10.051064,2.420876,False
-1.3799644,3.394021,False
-8.681767,4.909768,False
-0.78572965,5.5621967,False
11.594612,-0.66295594,False
1.1584677,5.067561,False
11.373127,0.52960193,False
-0.03737718,4.4486656,False
1.9026569,4.99169,False
-10.938628,4.458326,False
9.706727,-0.28617185,False
-10.5766325,4.2909746,False
0.906687,4.621206,False
9.626011,-0.009374846,False
-0.21161774,5.5126762,False
10.281127,-1.4722196,False
8.839165,0.5442113,False
10.26479,-0.99223155,False
10.16324,0.9209583,False
-0.7125207,5.664357,False
11.098575,1.2637913,False
-0.018670375,3.3919797,False
9.278563,-1.1931995,False
11.557902,-0.663033,False
-11.998571,5.6097903,False
-0.049465843,3.186208,False
9.752381,-0.4783229,False
-0.4142809,6.308028,True
0.84776896,5.5750146,False
11.583738,-0.0059217564,False
-9.613507,6.417486,True
2.0793483,5.483799,False
-0.62311304,4.354623,False
-10.527634,3.8724625,False
9.643392,-1.0925261,False
-0.63613325,5.452861,False
-9.19503,5.837404,False
9.586588,1.235532,False
-9.734065,4.7474174,False
1.994397,5.5019393,False
-8.710711,4.8145084,False
-9.423121,5.429225,False
8.505708,-0.02936322,False
-11.292906,6.0279236,True
0.79684407,4.3723173,False
9.638996,0.93561935,False
-9.833977,4.467296,False
10.9319515,-0.70605177,False
2.9414015,3.8867555,False
-10.268947,4.1763325,False
0.88123035,3.4320657,False
12.146681,1.1560408,False
10.812814,-0.3518895,False
10.688066,0.2851307,False
0.60664123,5.87904,False
-10.338161,4.3380036,False
-10.305087,4.212434,False
-0.88801223,4.9481874,False
-11.466213,4.3425555,False
-10.502153,4.9111705,False
8.639643,-0.7806438,False
9.910565,1.3696438,False
-1.0748217,3.4937904,False
8.665702,-0.6270818,False
10.002211,1.8280553,False
-10.364945,5.175721,False
-9.174265,5.267018,False
0.3939843,4.8625207,False
0.21657069,5.1179276,False
-0.31104007,3.4957557,False
10.595993,-0.71241844,False
-0.4615214,6.227419,True
-0.8126329,5.208329,False
-9.564755,5.716156,False
0.46341625,6.336115,True
-9.994189,4.1838984,False
-7.941801,4.933181,False
9.466856,-0.6569802,False
-10.766504,5.3658495,False
8.536006,-1.4747306,False
11.687663,0.6574961,False
11.073083,-0.66079605,False
1.2862962,4.80271,False
1.3128227,5.3894706,False
11.103102,-0.8650622,False
-9.386235,4.664394,False
0.13619211,7.015135,True
-0.9039699,3.4987633,False
10.919819,-1.1152549,False
9.712229,-0.35402095,False
-0.74359953,4.046197,False
11.561133,-1.1590428,False
0.6260324,6.15552,True
-0.48050898,5.043029,False
-0.60529244,4.49263,False
9.598246,0.39693114,False
-1.116409,3.2469878,False
8.576059,0.005197222,False
-10.570589,4.618884,False
9.909598,0.17489828,False
-10.253862,5.81232,False
0.29144254,3.9176464,False
0.95441514,6.3279805,True
0.911411,5.1354938,False
-10.782294,5.4032087,False
-10.082541,4.476494,False
0.549615,4.2906623,False
0.3319503,5.526413,False
10.335775,1.0599277,False
8.894968,-0.100740954,False
-0.9196841,3.894426,False
-9.449814,3.9386642,False
0.93819404,5.000811,False
10.151658,0.3929306,False
8.757592,0.03370279,False
8.343632,-0.8658339,False
12.094364,-0.33893394,False
1.2088326,6.163601,True
-10.158661,6.521389,True
10.255617,-1.1475118,False
-11.254875,3.0103366,False
9.955986,-0.56064564,False
1.2943287,6.442794,True
8.4574175,1.079188,False
1.112966,2.7016191,False
-0.758188,4.275741,False
-11.534223,4.6980762,False
-10.1611395,6.0950065,True
8.345673,0.796167,False
11.171701,1.0054849,False
7.2118845,0.6862062,False
-10.738508,4.7953815,False
-9.038811,6.0613747,True
9.712444,-0.4448995,False
-10.179198,4.5359726,False
-10.510407,4.246331,False
11.259296,0.8378552,False
-1.9629173,4.2422605,False
8.641772,0.16736847,False
-8.314428,5.8030663,False
1.304991,5.5686784,False
10.218032,-0.25759223,False
-9.582692,3.8680604,False
-10.32791,6.4709697,True
-11.194912,4.9300714,False
-10.584641,4.0327477,False
0.5539272,4.5949183,False
12.374873,0.37527755,False
-0.42114457,5.18859,False
-10.194555,4.3222537,False
-9.470555,4.227466,False
10.393351,-0.50620085,False
-10.518962,4.240528,False
-10.557162,5.0821624,False
0.6922359,4.764407,False
9.661629,-0.037733708,False
9.986694,0.12950401,False
-9.176844,5.981703,False
10.062206,0.50132483,False
9.627933,0.43213072,False
-0.14056547,4.8043447,False
-11.479929,4.007771,False
10.258956,-1.200349,False
9.184101,-1.6724432,False
0.43752548,4.7380567,False
8.967752,1.2389396,False
8.717793,-2.0719302,False
-0.38485673,5.3502264,False
-10.819551,5.580187,False
-0.6477598,5.0390205,False
9.461797,0.51257104,False
10.223927,-1.135742,False
-0.008200344,4.127859,False
0.5835511,6.6595073,True
10.240358,1.4354639,False
-9.729253,5.2293305,False
-8.97631,5.08075,False
9.716607,0.18747067,False
0.47093153,6.000597,True
-8.295995,5.0639553,False
1.1423966,5.1724043,False
-9.308704,4.607187,False
10.665659,-0.10133003,False
-9.18398,4.4504557,False
11.600085,1.3059675,False
-10.143506,7.619712,True
-9.978053,5.462199,False
7.1431723,-0.18984783,False
10.392028,-0.9745932,False
10.261207,-0.8437972,False
0.04667366,4.307453,False
-8.861497,4.200487,False
0.42935345,4.186369,False
-12.076324,4.48282,False
1.2979181,4.1245203,False
-0.47666132,4.924188,False
8.993053,1.0090969,False
-1.8226331,4.254605,False
10.090889,0.96455956,False
0.3352494,3.820696,False
0.01567536,4.4912863,False
8.611784,0.43437174,False
-0.40078646,4.8885603,False
11.176916,-1.0518376,False
10.183873,-0.46583262,False
-9.6819315,3.9753537,False
0.6459957,4.582927,False
-0.61498046,4.462555,False
-8.918476,6.3120394,True
8.9871025,-0.6056326,False
0.7305046,4.515225,False
-10.031793,4.541521,False
-8.920117,5.114087,False
1.8589307,6.6107693,True
-10.176599,3.7645197,False
-8.888352,6.381174,True
0.1725957,3.7786016,False
2.824306,5.6613617,False
-0.056070488,4.145928,False
10.495654,-0.45348904,False
10.533096,0.72644603,False
-9.128102,4.487671,False
11.155046,-2.3362706,False
-10.864439,4.023049,False
-9.659809,5.8751564,False
-0.26326987,3.0799718,False
10.761084,-0.30549642,False
-11.066842,5.336608,False
-0.5600894,4.353148,False
0.4341036,5.115167,False
9.857229,-0.56485784,False
1.2905881,4.691284,False
-10.242337,4.4191375,False
-9.385891,4.700614,False
0.65386486,5.2984476,False
9.663799,0.509784,False
11.036616,-0.987251,False
10.418722,1.8832792,False
-9.986407,5.474354,False
8.56757,0.73349255,False
-1.1136464,5.2621913,False
2.5397162,4.9273653,False
10.266777,-0.47646028,False
10.875008,-0.056675125,False
-1.4501574,5.62938,False
-10.182197,4.0409527,False
1.3496134,5.1692963,False
11.201571,0.20560001,False
-10.895002,6.0921183,True
10.21958,0.19100025,False
-10.025042,4.724546,False
10.847936,0.9269894,False
8.359251,0.13856317,False
9.834308,1.1784368,False
9.307911,-1.6316572,False
1.1954784,5.5236664,False
-1.8705447,3.9959216,False
-1.1673037,5.8915777,False
0.78010416,4.9604673,False
11.3209715,0.12208953,False
-0.08986333,5.5814204,False
0.09907747,3.8439875,False
10.090534,0.15321282,False
-0.4702374,5.5976,False
0.34786204,5.4965677,False
-11.1997175,3.886566,False
11.36076,0.9143679,False
-0.23366052,6.6679153,True
-9.475575,5.1264753,False
0.27260566,4.568029,False
0.94537735,4.659765,False
-7.569449,5.8320007,False
2.077873,6.823242,True
-8.795842,5.8110623,False
-10.792482,4.456045,False
8.292198,-0.5782804,False
11.056775,0.76965433,False
9.142091,2.3040617,False
9.9324465,-0.7916088,False
9.3226185,-1.4733196,False
-9.342964,4.4874053,False
-10.1992445,3.8074067,False
-10.331805,3.5533886,False
-0.21814838,6.270561,True
0.9735778,3.9792118,False
9.532289,1.5970818,False
9.472316,1.3471074,False
2.4341362,5.014785,False
-10.916612,5.389434,False
7.370695,0.6961853,False
-0.6900274,5.006579,False
-9.358292,6.0639286,True
7.8302135,-0.06248123,False
0.10231102,4.5142155,False
9.751177,0.22711973,False
11.637098,-0.52769244,False
1.6899453,3.7292676,False
9.92888,-1.3189569,False
-9.69252,5.5029287,False
-9.492212,5.6830845,False
10.732476,-0.72028,False
10.515669,0.8702548,False
1.3596979,5.8779874,False
-9.643654,5.558315,False
0.40960884,5.206501,False
0.072743416,7.1149445,True
-11.442062,5.0566406,False
1.2878097,5.0624146,False
-9.431382,5.8738065,False
10.935922,-0.49716032,False
-7.9733477,6.615655,True
-1.3313131,2.7056289,False
0.75979835,5.8239408,False
10.477263,-0.7446604,False
-9.416731,4.475852,False
-10.598975,3.207048,False
-9.515921,5.3634224,False
10.720825,1.4482985,False
-2.2728546,6.200701,True
10.519584,1.0362487,False
0.69812584,4.823084,False
10.108087,-1.6685888,False
-9.251514,5.0720816,False
-10.267209,3.516389,False
9.928148,0.3800667,False
0.4599306,5.041896,False
9.424662,0.48735014,False
-9.337052,4.179469,False
-10.095791,4.3157954,False
10.891849,0.46326977,False
0.057245195,6.09618,True
-11.056648,4.9660187,False
9.843113,0.5695897,False
1.1339215,4.0691023,False
0.034158956,4.1899147,False
-8.505362,4.9942746,False
-0.96157384,3.685949,False
-1.0950686,3.637181,False
0.3380091,4.932052,False
-0.65256834,4.5507793,False
-1.1057308,4.8730674,False
-8.736275,4.834231,False
-0.9450081,4.6350036,False
-9.214025,5.2942595,False
-0.8076752,5.96242,False
-9.853374,4.923195,False
-9.6972685,4.138633,False
-10.530912,4.638191,False
-1.1037722,5.798354,False
-0.36067066,7.395736,True
9.9800625,0.76615924,False
1.8859562,5.4260316,False
10.864855,-1.049918,False
-8.657106,3.598973,False
1.4383675,3.6086283,False
-1.8566108,4.691675,False
-9.951837,4.91143,False
-0.70395964,5.4718,False
-8.888502,4.2430267,False
0.6117017,4.623233,False
10.768055,-0.09108813,False
-11.391645,6.102743,True
0.25475436,5.1086516,False
7.9461856,-0.6505946,False
8.98125,1.076816,False
9.335698,0.6354353,False
10.492192,-1.5562086,False
-1.0364552,4.5875235,False
0.16115776,5.6115108,False
-9.0405035,4.3343196,False
1.2693315,6.5028267,True
10.0254135,0.11372739,False
-8.559742,4.984893,False
11.483238,2.2443733,False
-0.17648824,4.500298,False
7.8618574,-0.5021092,False
10.320497,-0.7765099,False
10.467586,0.1352182,False
-1.027095,4.997934,False
9.871513,0.72125787,False
-11.08436,6.178478,True
-1.9895167,5.87065,False
-10.6771965,4.884248,False
-0.4214018,4.2676535,False
12.429788,-0.705278,False
-9.077297,5.2586,False
-11.151006,6.462993,True
0.79852986,5.3235083,False
10.184161,1.7561432,False
10.01997,-1.4667883,False
-0.24205688,5.392732,False
9.276553,-0.45509642,False
-10.147121,6.8850374,True
-10.635828,4.3963394,False
-0.62756765,5.9245105,False
-10.807485,4.65914,False
11.082085,1.5752914,False
9.281839,-0.81832683,False
10.234851,-0.90038884,False
8.28253,-0.6550033,False
-9.987461,5.9341817,False
-0.84503406,3.950592,False
9.933944,-0.52409625,False
10.206828,-1.9412793,False
-8.263647,4.891808,False
-11.721784,4.969844,False
-0.35216147,5.190821,False
9.231032,0.72638094,False
1.1042926,4.159434,False
-0.3357111,5.0318265,False
0.104893304,3.8910456,False
-0.9298646,3.974629,False
-7.7677827,5.458858,False
0.6797885,5.247242,False
9.795592,-1.0000931,False
1.2184111,5.287617,False
-0.26231232,6.1309543,True
10.058078,1.171428,False
10.4678545,1.8263425,False
10.000365,-0.25634035,False
10.184868,-2.1862056,False
-10.873805,4.7227716,False
-0.087839976,3.2032833,False
1.2173922,6.5155373,True
-11.212161,4.7582817,False
0.5937305,5.983436,False
-10.167469,4.145963,False
-9.924277,2.5879595,False
8.554402,0.20480528,False
0.36116087,5.514799,False
8.556643,0.11698947,False
-9.093915,5.206906,False
9.666684,-0.6066857,False
10.4423895,-1.325543,False
0.8148371,3.5224614,False
-9.971353,6.3525367,True
-8.076019,4.9591007,False
-10.255074,3.6176624,False
9.183505,1.0106801,False
-0.32200935,3.3653057,False
-0.16727844,4.8937407,False
10.9742565,0.08179775,False
10.280447,-0.24850985,False
-1.3401008,3.2348592,False
-0.529423,6.298287,True
0.24712154,4.4966683,False
-8.924284,4.745614,False
0.6893723,4.466713,False
-0.11427511,4.4744186,False
9.748264,-0.5530706,False
9.443586,0.88713956,False
-10.104595,5.141403,False
10.518569,-0.92782485,False
2.1607578,5.5028505,False
9.618135,0.63808036,False
-0.28790197,5.2521496,False
-9.391771,2.2958453,False
9.280876,-0.6009812,False
12.480513,-0.43932027,False
10.38281,0.18805759,False
-8.561265,6.4557624,True
0.7392821,4.1594434,False
-9.158433,3.395851,False
0.7342025,5.397533,False
-10.575221,5.022646,False
-1.1360337,5.40242,False
-11.114474,5.26918,False
9.682044,0.3150381,False
-10.096446,3.712327,False
11.915722,-2.021929,False
9.305262,0.7566306,False
10.952679,1.1563662,False
-9.453287,4.2276,False
9.348462,-0.7830166,False
10.253009,0.43993735,False
-8.225223,4.909258,False
11.465233,0.30532214,False
-9.642192,6.997656,True
-8.70137,4.6724687,False
