x1,x2,y
1.6237724,2.1543803,0
5.8865786,-1.5074216,1
3.8776052,0.16803056,0
4.049514,0.63333285,0
5.5017877,-1.2679727,1
-0.9324429,-1.719159,1
-3.8836176,1.4857494,0
-1.6013503,-2.134888,1
4.3881345,-0.36278632,0
3.345615,-0.8363848,1
0.5304016,-0.40176463,1
-5.5182,-0.07349932,1
-2.5323627,-1.5927744,1
0.94742996,-0.17044339,1
-2.171168,0.3676492,0
3.6989853,-1.9052173,1
1.9793365,-0.053808935,1
2.7053494,1.759934,0
1.7905128,1.8679926,0
-2.108377,0.049247153,0
4.909101,-0.047892787,0
0.63312846,-0.7729391,1
4.7317057,-1.831712,1
0.6143231,-0.9566163,1
-0.5344549,0.3013422,0
-0.2902944,-0.98713076,1
3.306079,-1.473736,1
3.8519273,0.54128116,0
-2.658161,1.1736062,0
7.167669,-0.5836099,1
0.28607643,1.3750093,0
4.8176622,-1.5075104,1
2.6941807,1.0944265,0
-2.9778163,0.8578965,0
-3.2575698,-0.46863422,1
0.5599377,1.1805402,0
-1.7701037,-2.2040856,1
1.2313502,1.9319594,0
1.2636707,-0.3795938,1
1.1588935,1.9824777,0
-5.9324083,-0.7513015,1
0.63906217,1.8126082,0
4.0715322,0.03606628,0
3.4580584,-0.71569586,1
1.6712949,0.22678451,1
1.2621887,1.8823416,0
-4.654685,-0.16822109,1
3.4313786,-0.93373394,1
3.6345577,0.4615267,0
-2.3486829,-1.712273,1
4.9095087,-1.8379128,1
3.3471515,-1.2088209,1
-0.5821488,-2.0412395,1
0.22548616,-1.1493738,1
-4.424714,2.5824754,0
3.2538276,0.8294637,0
1.7888086,-0.40472823,1
2.749691,-0.91875136,1
0.3636596,1.3006549,0
-5.167685,1.8849944,0
-0.14066601,-1.005452,1
0.23606706,1.8112042,0
2.1006455,1.8848125,0
-1.0502768,-2.560024,1
-3.7991734,-0.7079266,1
3.2713852,-1.2707714,1
1.3154846,2.1712637,0
0.054634128,1.3964999,0
5.3533907,-1.986027,1
2.4692135,-0.18802916,1
-1.6433663,-1.9849993,1
-3.1703153,-0.65210754,1
-4.751527,1.5883821,0
0.7389956,-0.18481484,1
3.9152775,0.44859308,0
0.38117474,1.3140368,0
2.0492043,-0.14877953,1
-3.283618,1.2447932,0
5.314492,-0.30092275,0
2.7719595,1.2708855,0
-0.37191927,-1.1140206,1
-0.28680158,0.7611862,0
-0.20540786,-1.3244541,1
2.9124243,-0.5871339,1
-2.194907,-0.33510268,0
0.3078649,-0.7602934,1
0.79679006,-0.3879901,1
-1.8998001,0.4823579,0
0.46575814,1.8925579,0
0.7612869,-0.068550274,1
-1.9945196,0.3917753,0
4.892272,-2.280524,1
1.1458886,-0.23512042,1
1.0719368,-0.37828556,1
-0.2606935,1.1040852,0
3.983273,0.38960877,0
4.1357265,-1.7769994,1
-0.7452635,0.43298376,0
-4.1975193,2.5966809,0
1.0538695,1.7397773,0
-1.3947425,-0.24843287,0
3.4073446,-1.415706,1
-1.6954699,-0.13849312,0
0.48470587,0.16215622,1
4.5255656,0.08094503,0
1.3623673,-0.16236691,1
1.4996517,2.1629498,0
-3.1283512,1.0094451,0
5.429842,0.59813,0
-4.47619,0.033599142,1
2.2305996,1.7413602,0
-1.4345627,-2.2437487,1
-1.0153925,-0.08367719,0
-0.30264246,-1.2124846,1
-2.5798237,0.30571336,0
-5.1963506,-0.25400817,1
0.8376128,-0.0910365,1
0.9462322,1.8568978,0
0.87565976,-0.0138159245,1
0.2659443,1.0569572,0
-0.6484952,-1.2731569,1
-0.31395018,-1.3531908,1
2.0226674,0.27707124,1
4.131768,-2.0790453,1
7.154268,-0.11472198,1
-2.160912,0.1915221,0
4.5761075,-1.8639505,1
-2.6473129,0.5653962,0
0.453987,1.4432667,0
3.884629,-0.06267288,0
-0.58613265,0.6125822,0
0.7685889,-0.5642047,1
2.9722407,-0.759726,1
1.395537,1.3900535,0
3.5094657,-1.713548,1
1.4941952,-0.12186616,1
-1.9468045,0.12491858,0
1.7557358,1.9200486,0
-1.812183,-0.09019912,0
0.95730305,1.8595012,0
-0.08764839,-1.038645,1
0.4896891,1.3535132,0
4.0199833,-1.434769,1
-0.1447016,-1.0056319,1
1.7621301,2.2131376,0
1.3847971,1.8902547,0
-5.7952447,1.3839176,0
2.3452291,-0.76868,1
-0.17229748,-1.4174138,1
-5.0766616,1.9123969,0
0.9151473,1.7501562,0
0.51951015,1.1029537,0
-0.5945667,0.51783824,0
-5.725911,-0.23221709,1
-1.9428123,0.3683218,0
-3.2301173,-0.43656227,1
5.4526553,-1.4145211,1
-0.034933828,1.3661349,0
3.3838766,-1.6489801,1
4.559704,-1.9033469,1
2.9173021,-0.5325203,1
-2.67816,0.7816319,0
-0.5770351,0.14552936,0
2.2013445,-0.05156237,1
2.717885,1.4397451,0
3.898582,0.46905088,0
0.5623832,-0.5275763,1
-1.8662901,-0.382532,0
1.4305868,0.20001489,1
5.025091,-0.22752514,0
0.5881523,1.9142582,0
-0.035234928,-0.99601185,1
-4.6807327,2.4636579,0
-6.0358086,0.99168384,0
-2.3801386,0.567312,0
-1.2183539,-0.093254894,0
1.6844848,-0.25526428,1
8.367497,0.12274584,1
-0.4166952,0.27493373,0
1.2683786,1.8808486,0
-1.5014967,-0.027346497,0
-6.0088387,-0.80781186,1
5.5867686,-1.3306372,1
-0.32326972,-1.7167165,1
3.106047,-0.85846347,1
1.4250635,1.8264028,0
3.2597394,0.83882695,0
-4.6122694,0.29384777,1
-1.3945186,-0.14253642,0
-0.91658103,-1.3896077,1
-0.8516079,-1.1685855,1
1.3886311,0.05293774,1
1.4357886,-0.45830902,1
0.3570655,-0.48197085,1
-2.2770069,0.1679264,0
0.39561072,1.3677019,0
-0.3164548,0.29079562,0
2.4903512,-0.6828451,1
-4.156112,1.5820231,0
1.5827323,0.13557246,1
2.2999868,1.4611325,0
4.0263524,-1.5307264,1
-0.16293955,-0.9528063,1
-1.6273327,0.0536831,0
-2.6635227,-1.2108288,1
-2.0207362,-1.7795393,1
-1.6788173,-2.1653755,1
4.694842,-2.0974934,1
1.019139,1.8303752,0
2.4984705,-0.25983694,1
-2.125773,-1.7302452,1
3.634812,-1.0181668,1
0.44110456,1.3830222,0
7.744112,0.3450744,1
1.650264,0.21407114,1
0.23372543,-1.0191644,1
2.9915953,0.75385594,0
0.4373408,-0.9277538,1
-0.63207304,-0.9366037,1
-0.26155567,-0.9096509,1
0.5068519,1.5167788,0
-4.422,0.12872532,1
-3.1805727,1.0638404,0
2.3444402,-0.10200037,1
-0.33650935,0.45354763,0
