x2,x3,x4,y
0.64345306,1.0,2.8722556,1
-2.1936715,1.0,0.6908889,1
-1.5786422,0.0,0.4260267,0
-1.6708534,1.0,0.53383064,0
-0.7421016,0.0,-0.9783424,0
1.2645326,1.0,1.9234555,1
0.22520727,1.0,1.0078198,0
-2.119061,0.0,-0.6288279,0
0.48115388,1.0,1.2951986,1
-0.071780436,0.0,-0.7878171,0
0.5922653,1.0,0.69203234,1
0.15395346,1.0,1.6235895,1
-1.1393992,1.0,-1.4114147,0
-1.4618552,1.0,-0.7171807,0
-0.3801146,1.0,2.2398572,1
2.5577753,1.0,3.980476,1
0.8104956,1.0,2.099537,1
0.9786555,0.0,2.0101085,1
0.17024796,1.0,2.2908952,1
-1.2616618,0.0,-0.7500223,0
0.3255418,1.0,1.8995569,1
-2.0990114,1.0,0.722323,0
0.6797351,1.0,0.47746634,0
1.3126584,1.0,2.8794355,1
-1.6356146,0.0,-0.7385994,0
-1.4417708,0.0,-0.8968649,0
0.57336146,1.0,2.173604,1
-1.3998567,0.0,1.5787841,1
-1.0801897,0.0,0.9035778,1
0.38330513,1.0,2.610691,1
-1.0061997,0.0,0.81905025,0
0.5367461,1.0,2.4305089,1
2.3554747,1.0,3.1651087,1
0.33792964,0.0,0.42649633,1
0.7162558,1.0,3.8475285,1
-0.32535484,1.0,3.3296285,1
1.8575166,1.0,3.7185361,1
0.7781985,1.0,4.047856,1
1.2278177,1.0,3.4747927,1
0.17512941,1.0,1.966131,0
0.08702504,1.0,2.379387,1
-1.8495024,0.0,-1.4933596,0
1.3207312,0.0,0.45981038,1
-0.34871814,1.0,1.5709895,1
-1.8326186,0.0,-0.09308827,0
0.29411334,1.0,2.0216634,0
1.1855257,1.0,2.3999114,1
0.5988101,0.0,1.1958194,1
0.33001348,0.0,2.1967597,1
0.9072082,0.0,1.7882004,1
0.09175788,1.0,1.889574,1
-1.1973027,0.0,0.10526383,0
1.2834089,1.0,4.3789124,1
1.1249822,1.0,2.4345121,1
-1.3628083,0.0,-0.078125805,0
-0.097538285,1.0,2.3395617,0
1.5964874,1.0,4.7577133,1
-0.16893162,1.0,-0.015601099,0
-0.44911796,1.0,1.6573162,1
-0.44347563,0.0,0.016498834,0
-0.15969232,0.0,1.28282,1
-1.4525645,0.0,-2.5711765,0
-0.086051665,0.0,-0.72221965,0
0.67676944,1.0,-0.5881138,1
0.4700112,1.0,3.853229,1
-1.0075938,1.0,1.1687853,0
0.346266,0.0,2.2485838,1
-1.5123479,0.0,-0.46099404,1
0.9101627,1.0,0.52245736,1
0.8054253,1.0,2.9907458,1
0.8874061,1.0,0.9329668,1
0.66362196,1.0,2.4233272,1
-0.3015743,1.0,2.9005752,1
-0.11435932,1.0,2.1901522,0
0.089959286,1.0,3.067624,1
0.018855868,1.0,1.6023941,1
-0.1560948,0.0,2.4648824,1
-1.0907115,0.0,-1.8226511,0
-1.2591872,0.0,-2.46818,0
0.1359964,0.0,-0.2614617,0
0.7465652,0.0,0.16136426,1
0.25615165,1.0,0.7043351,1
-0.3422377,1.0,1.9515631,1
0.7274749,1.0,3.2199688,1
-1.9742608,0.0,-2.3215847,0
0.38071382,1.0,2.1003356,1
0.9694294,1.0,2.7194316,1
-1.3527184,0.0,-1.7432877,0
-0.01322317,1.0,2.5707326,1
-0.63716155,1.0,2.2427866,1
-0.18222949,1.0,0.1780647,0
-2.9687645,0.0,-3.1873388,0
1.3160609,1.0,4.2165303,1
0.36379385,1.0,2.1396158,1
-0.9837785,1.0,-1.09074,1
-0.022502325,1.0,2.196135,1
0.15589936,1.0,2.4355886,1
-0.1635925,0.0,1.8032429,1
1.7266043,1.0,3.905461,1
2.0494225,1.0,3.829917,1
0.04551107,1.0,1.0882293,1
0.50659424,0.0,1.8025188,1
-0.34309503,1.0,1.1921545,1
-1.4418489,0.0,-0.6266501,0
-0.7710136,0.0,-1.0955145,0
-1.1175592,0.0,-1.560596,0
1.2917161,1.0,1.2562633,1
-1.5565293,0.0,-0.35738802,0
-0.14228757,0.0,2.4729445,1
0.24903151,0.0,-0.4606692,0
-0.3739611,1.0,2.2737749,1
-0.9280534,0.0,-1.3523122,0
-0.9975812,0.0,1.2639391,0
-0.26672867,1.0,2.2596788,0
1.1849908,1.0,4.382766,1
1.0337905,1.0,2.8020976,1
-2.5250525,1.0,0.11519903,0
0.35857102,1.0,2.3241687,1
-1.1903327,1.0,0.6925297,0
2.7214916,1.0,5.3829145,1
0.9475034,1.0,3.2570846,1
-0.43018165,0.0,-0.12425649,0
-0.41700062,0.0,0.8321136,0
-1.4903798,0.0,1.1597849,0
-0.24701446,0.0,0.81953317,0
0.4765375,1.0,2.5207517,1
0.31728917,1.0,1.7759173,1
0.6356372,1.0,1.7133297,1
0.25989628,1.0,2.6236267,1
-1.0552499,0.0,0.10654354,0
-1.1785692,0.0,-1.7609684,0
-0.38379583,1.0,1.8209853,1
0.27623174,1.0,-0.17803442,0
0.17954452,1.0,3.836678,1
-1.4541177,1.0,-0.28942293,0
-0.8323726,1.0,-1.3261874,0
-1.7299556,1.0,-1.6956329,0
1.3870401,1.0,3.8539186,1
-2.43954,0.0,-1.1813595,0
0.077686846,0.0,1.0643625,1
-0.9377676,1.0,-1.4640437,0
-0.93738204,1.0,2.5186262,1
1.2136223,1.0,2.5513396,1
0.6062009,1.0,1.2143857,0
-0.6616916,0.0,0.18120557,1
0.9500589,1.0,3.7655659,1
1.3939949,0.0,1.3448476,1
-1.0554993,0.0,-2.23354,0
-1.6410174,1.0,1.8024719,1
-1.4931483,0.0,-1.7958493,0
0.9435005,1.0,3.5002131,1
0.9176411,1.0,3.7061028,1
0.6938831,0.0,0.45566803,1
-0.68777305,0.0,-0.6178435,0
-0.5394167,1.0,1.5232462,0
-0.5862775,1.0,0.6088308,0
0.45648184,0.0,2.0373406,1
-1.2851692,1.0,-0.19973326,0
0.9704863,1.0,1.7522091,1
0.6957101,0.0,1.043716,1
-0.55862826,1.0,1.3943871,1
-0.13713846,0.0,2.8866777,1
0.5029961,1.0,3.4772193,1
-0.31196418,1.0,2.9214134,0
-1.7469251,0.0,-0.34354666,0
-0.54534256,0.0,-0.5435754,0
0.50810075,1.0,2.1628976,1
-1.4517952,1.0,0.5152738,0
-0.28728563,0.0,-0.4146122,0
-0.34653088,1.0,0.73707116,1
1.5304499,0.0,2.6626184,1
-1.2645357,1.0,0.9054687,1
1.1938376,0.0,1.3464259,0
-1.2416676,0.0,-0.8360368,0
-0.7273737,0.0,-0.27122536,0
-0.0856646,1.0,2.3162906,1
-2.0332713,0.0,-2.204054,0
0.11802788,1.0,1.510059,1
-3.123081,0.0,-1.6668744,0
-0.9087915,1.0,1.0469089,0
-1.0671095,0.0,-0.73431015,0
-1.6334205,0.0,-1.459766,0
0.45887128,1.0,2.9205477,0
-0.0788042,0.0,0.6689213,1
0.92772204,1.0,2.4342804,1
1.0144453,1.0,2.213791,1
-0.6212865,0.0,-0.582435,0
-0.8246891,0.0,-0.9111329,0
-1.3464663,0.0,-1.6416025,0
-0.2193889,0.0,-1.3855126,1
0.590755,1.0,2.9157035,1
-1.0806311,0.0,-0.79884744,0
0.5979573,1.0,0.12932062,1
0.9920733,1.0,2.2231667,1
-0.120409705,0.0,0.06424341,0
0.072613545,1.0,1.6734941,0
-1.3895255,0.0,-0.44364935,0
0.376084,1.0,3.217092,1
-0.47904953,0.0,0.45727372,1
-1.3934962,0.0,0.10361454,0
0.15627912,1.0,3.9413905,1
0.36153263,1.0,4.349265,1
-1.8068153,0.0,-0.054180264,0
0.071234114,1.0,2.4822242,1
0.940797,1.0,2.8690484,1
-0.7705282,1.0,1.9060276,0
-0.17455925,0.0,0.35338092,0
-0.117455505,1.0,2.0432737,1
-0.30967504,1.0,2.6826112,1
-2.0648954,0.0,-1.6281314,0
-0.22080322,0.0,2.0605469,1
-0.83255434,0.0,-1.7405211,0
-0.17653485,1.0,1.9729029,1
-1.1742284,0.0,-0.16221213,0
-0.79441243,0.0,-1.1585919,0
-0.34932685,0.0,1.1027513,1
-0.11222242,1.0,-0.059223473,1
0.33561537,1.0,1.0637596,1
0.8099403,1.0,4.270712,1
1.0676941,1.0,2.2674205,1
1.0254596,1.0,2.6814551,1
0.78563166,1.0,2.83793,1
0.2755661,1.0,1.0143964,1
0.7032621,1.0,1.8691058,1
0.98731375,1.0,4.387668,1
0.9412353,1.0,3.368266,1
1.9444484,0.0,3.998186,1
-1.3490676,0.0,1.5644801,1
0.88896126,0.0,0.4818692,1
-1.2386352,1.0,-0.3229478,1
-1.0395758,1.0,0.22982353,1
-0.83993626,0.0,-2.531701,0
-0.057404973,0.0,1.1645454,0
-0.1479766,1.0,-0.07514858,0
0.3368815,1.0,1.6971831,1
-0.82601756,1.0,2.2107844,1
0.45173493,1.0,2.814553,1
-0.36156234,1.0,1.8420196,1
1.1408484,1.0,3.1067262,1
0.46529314,1.0,1.7354934,0
-0.048066072,1.0,2.7391806,1
-0.68455434,0.0,-1.0913258,0
-0.123533785,1.0,-0.21032387,0
-0.80970055,0.0,-0.45549852,0
0.80249786,1.0,3.336329,1
0.5284103,1.0,1.9061906,1
0.5241469,1.0,3.0682478,1
-0.03904499,1.0,3.9415088,1
-0.8162466,0.0,-0.49149388,1
-1.1841388,0.0,-0.34614223,0
-0.16243367,1.0,2.547951,1
-0.6485297,1.0,-0.5825069,0
0.81363964,1.0,1.5583112,0
-0.19196944,1.0,1.7024579,1
-0.43020636,0.0,-2.0681372,0
-1.6091845,0.0,0.78908145,1
0.2295895,0.0,-1.3561974,1
1.6615723,1.0,2.011152,1
0.82463163,0.0,-0.8341306,1
-1.9847202,0.0,-2.4784985,0
0.015012928,1.0,2.7785783,1
1.5555732,1.0,3.7783635,1
0.9777485,0.0,1.7379855,1
1.000277,1.0,1.3332894,1
-2.2642484,1.0,-0.53171027,0
0.31217366,1.0,1.5508249,1
-0.08675513,1.0,2.9771748,1
0.712344,1.0,1.600237,1
0.7810543,1.0,3.3844793,1
-0.57936597,0.0,-1.7892399,0
-0.42202282,1.0,1.5051093,0
1.1311966,0.0,2.3299785,1
0.7763808,1.0,3.0154014,1
0.08120041,1.0,2.803083,1
-1.4668331,0.0,-1.7994533,0
-0.2915103,1.0,0.9246077,0
0.036224198,1.0,1.8671128,1
-0.27956632,0.0,1.5769081,0
0.52942204,1.0,2.4779124,1
-0.28113705,1.0,0.7457978,1
-0.70690084,1.0,0.9248236,1
-0.04320328,0.0,1.2273352,1
-2.8122075,0.0,-3.2380502,0
0.14279222,1.0,-0.5485612,1
-0.2717969,1.0,1.0611534,1
-3.0566964,0.0,-2.1954067,0
0.98460734,1.0,3.7386594,1
0.43315113,1.0,2.223309,1
-0.10466044,1.0,3.4390523,1
1.0210513,1.0,3.7665658,1
0.3716845,1.0,2.9268756,1
-0.52545667,0.0,1.0737526,1
1.4346607,1.0,2.731435,1
0.12984647,1.0,2.3910556,1
-1.0921134,0.0,-1.6926682,0
1.1554666,1.0,4.39139,1
0.067159936,1.0,1.6542222,0
0.85165906,0.0,1.1968784,1
-2.0787883,0.0,-0.7275301,0
0.7120582,1.0,2.4347458,1
1.926131,1.0,3.268348,1
1.5398276,1.0,3.7571733,1
-0.832933,0.0,1.6060677,0
1.3141294,1.0,3.6513157,1
1.8786839,1.0,2.062911,1
0.02482397,1.0,1.4153817,1
0.5820808,0.0,1.3109112,1
-1.027672,0.0,-1.0451777,0
-0.16872983,1.0,2.1074228,1
-1.7556093,1.0,-0.4440245,0
-0.49937397,1.0,1.8881838,1
-0.32549798,1.0,1.832562,1
1.030671,1.0,-0.7477467,1
0.007771593,1.0,3.092476,1
-0.47480196,0.0,0.12886885,1
0.8157922,1.0,1.1408054,1
0.98730797,1.0,3.3056073,1
-0.34973663,1.0,2.416644,1
0.05183965,1.0,1.9487191,1
-0.42849937,0.0,1.6427168,1
-0.77557117,0.0,1.2672246,1
-0.028779231,0.0,1.5281966,1
-0.24359702,0.0,0.40992057,1
-0.63897735,1.0,2.5470145,1
-1.1996304,0.0,-1.3090191,0
-0.44678125,1.0,1.7863691,1
-0.29258996,1.0,3.7568066,1
-1.2651446,1.0,1.2602856,1
-0.08331706,1.0,0.82501525,1
-0.5608925,0.0,-3.1919005,0
-0.6242144,0.0,1.1486945,1
-0.24456486,1.0,2.9850922,1
0.72891456,1.0,2.5624804,1
1.11783,1.0,2.8505144,1
0.24627046,0.0,0.10120991,1
-0.08108752,0.0,-1.1511415,0
-1.575448,1.0,-0.080025434,0
0.17142145,0.0,0.14176917,1
0.07115926,0.0,0.3760808,0
-0.17326969,0.0,-0.116876006,1
0.759031,1.0,2.7383351,1
1.3420746,0.0,2.3286836,1
-1.0027868,0.0,0.14674206,0
0.06477714,1.0,-0.10366917,0
0.68793833,1.0,1.5131599,0
1.0672654,0.0,2.168203,1
-0.349275,1.0,1.5204555,1
0.02157132,0.0,-0.28208497,1
1.2907987,0.0,2.2136292,0
-0.635127,1.0,2.1466525,0
-0.6588836,0.0,-1.5331609,0
0.86723596,1.0,3.3839598,1
-1.3470738,0.0,0.17091519,0
0.10305613,1.0,0.95502365,1
-0.7988457,0.0,-1.0068913,1
0.37578696,1.0,2.8267598,1
-0.41720968,1.0,2.1692553,1
-2.0637274,0.0,0.26639044,0
-1.808191,0.0,-1.4290025,0
-0.70846695,1.0,2.7484493,1
0.062972195,1.0,2.5284119,1
0.491854,1.0,2.7320774,1
1.2751887,1.0,1.4381828,1
0.76933837,1.0,3.2780914,1
-0.20949031,1.0,1.9427431,1
-0.92540175,1.0,2.1576169,0
-1.0308594,0.0,0.2888454,0
0.50078356,0.0,3.0732284,1
-0.73287493,0.0,-2.546658,0
-1.2018816,0.0,0.122486085,0
0.46122283,1.0,4.422062,1
0.7098444,1.0,1.7635531,1
-0.97627074,1.0,1.8943434,1
1.2793883,1.0,5.1754293,1
1.230396,1.0,3.6724236,1
-0.7818751,0.0,-1.2212,0
0.6780514,1.0,3.4870868,1
-1.4694296,0.0,-1.4361775,0
-0.3240888,1.0,1.8777122,1
0.2683011,1.0,2.7042928,1
-0.8012384,0.0,1.2603456,1
-0.44877315,1.0,3.687343,1
2.1035469,1.0,4.1688557,1
0.5114017,0.0,2.445017,1
-0.8318667,1.0,0.63182807,0
0.26249745,1.0,3.574057,1
-1.6110425,0.0,-2.008452,0
0.7648706,1.0,3.8538778,1
1.3992687,1.0,1.3955829,1
0.7386671,1.0,2.6103148,1
-0.7729547,0.0,-0.13151026,0
-0.025523245,0.0,0.8825172,0
-0.9995665,1.0,-0.4665004,1
0.27142686,0.0,2.9176865,1
1.6759907,1.0,3.9873662,1
0.43328965,1.0,2.5835547,1
0.018021021,1.0,2.018855,1
0.23083614,1.0,2.270705,1
-1.4683963,0.0,-1.4836669,0
-0.15906045,1.0,1.0305898,0
0.30350047,1.0,1.2531122,1
0.8095304,1.0,0.95193434,0
0.5887906,1.0,2.3011327,1
1.2650005,1.0,5.749902,1
-0.47189832,1.0,1.2124642,0
-1.8696173,0.0,-0.5753757,0
-0.85665125,0.0,-1.0965275,0
0.3742511,1.0,2.9985013,1
-0.32422394,1.0,1.5639195,1
-0.29361436,0.0,1.6550796,1
-0.57615894,1.0,1.1812158,0
-0.68004453,0.0,2.4884372,1
-3.2305648,0.0,-4.359379,0
0.18237521,0.0,-0.47216427,0
-0.76199317,0.0,-2.1013412,0
1.002634,1.0,1.03706,1
1.7374866,1.0,4.2121425,1
1.4941425,1.0,1.3019757,1
-1.8508353,0.0,-0.77066755,0
-0.08241498,0.0,2.5160058,1
-0.83773786,0.0,-2.0272143,0
0.35433003,1.0,1.801185,0
-1.5352998,0.0,0.837263,0
0.031493783,1.0,3.6602452,1
-0.4613243,0.0,0.82164574,1
-0.62419945,0.0,-0.8102178,0
0.72700673,0.0,0.8221603,1
0.026155487,1.0,1.7807839,1
-0.88025945,1.0,1.8890095,1
-1.1368116,0.0,-1.0639831,0
0.9407638,1.0,4.315616,1
0.966057,0.0,1.5505254,1
-1.3842036,0.0,0.6097293,1
0.55552745,1.0,3.312916,1
-1.6964017,0.0,-3.047298,0
1.1665878,1.0,3.3292966,1
-1.0524081,0.0,-0.62346065,0
-0.03914222,1.0,0.3845724,1
1.569712,1.0,3.0247471,1
-0.89157206,1.0,1.565641,1
1.469778,1.0,1.9530747,1
-1.2374337,1.0,0.08459383,0
1.397288,0.0,3.5813828,1
0.91545796,0.0,1.5672193,1
-0.6535414,0.0,0.8111066,0
0.56112677,1.0,2.9099967,1
0.42725572,1.0,1.925739,1
-0.4311238,1.0,1.1075877,1
0.9566349,1.0,4.743767,1
-0.75362074,0.0,-0.33944005,0
0.8959559,0.0,-0.24208915,0
-0.68933403,1.0,1.248879,1
0.9838197,1.0,4.075931,1
-1.0621358,1.0,0.30474466,0
0.57428163,0.0,0.11580214,1
-0.4609128,0.0,0.5939004,0
-0.49733892,0.0,0.7291689,1
-0.5559918,0.0,-0.33260393,1
2.3786995,1.0,2.5996366,1
-0.09010778,0.0,0.51123846,0
-0.023049183,0.0,-0.34099647,0
-0.17465885,0.0,1.9062631,1
-1.1592015,0.0,-1.6610909,0
1.8527534,0.0,4.989343,1
-0.8692135,1.0,1.8796716,0
-1.357809,0.0,0.22201145,0
-1.427692,0.0,0.3390376,0
-1.1916311,0.0,-0.2975618,0
0.463264,1.0,2.3452764,1
0.32512233,0.0,1.3167062,0
0.7162595,1.0,2.418822,1
1.4458158,1.0,3.9068143,1
0.6416112,1.0,1.9046077,1
0.2717977,1.0,1.997573,1
1.0605164,0.0,3.8778758,1
1.9745502,1.0,2.2777076,1
0.15111482,1.0,2.606249,1
1.3972704,1.0,3.1567285,1
-0.6021934,0.0,0.83489716,0
0.52616614,1.0,3.2704256,1
0.3235972,1.0,1.7055665,1
1.7438158,1.0,3.2472932,1
-1.0144242,0.0,-1.258116,0
-1.182062,0.0,0.5560928,1
-1.6156466,1.0,-0.70164335,0
-0.025648028,1.0,-0.055437207,0
1.4705752,1.0,2.6393209,1
-1.4086503,0.0,0.013710856,0
0.33258164,1.0,0.9259492,1
0.0540315,0.0,0.6980182,0
-2.0211744,0.0,-0.9425727,0
1.5212188,0.0,1.2547587,1
0.4231904,1.0,0.36825848,1
-1.3968937,1.0,-0.32138336,0
-1.2990288,0.0,-0.42169133,0
2.4745107,1.0,3.8488193,1
1.0694942,1.0,1.4201562,1
1.8093724,1.0,3.3458433,1
-1.0241541,0.0,-0.40793717,0
-0.73652333,0.0,1.251959,0
0.31659955,1.0,2.4639654,1
-0.59756446,0.0,1.586802,1
1.0582955,1.0,3.8641114,1
-0.091137834,0.0,1.1683706,1
1.7094365,1.0,4.068499,1
-0.89581174,0.0,0.24323648,0
0.48120022,1.0,2.422902,1
0.1190419,1.0,2.7167397,1
0.08728565,1.0,2.7307029,1
-1.0587593,0.0,-1.8012757,0
-0.11096012,1.0,3.1330996,1
-0.39449418,1.0,1.8514972,1
0.2961241,1.0,2.3482919,1
1.272298,1.0,2.3670008,1
-1.6170921,0.0,-2.1167204,0
0.14393736,1.0,1.8686247,1
-0.5176066,1.0,1.9866716,1
-0.091860496,1.0,0.066699624,1
0.12574618,0.0,0.4907412,1
-0.51416147,1.0,-0.5693656,0
-0.23349883,0.0,0.42340416,0
-0.89591926,0.0,1.5402057,1
2.5086055,1.0,3.5657313,1
0.8473754,1.0,3.8186636,1
2.385449,1.0,4.8587255,1
-0.0042530023,1.0,4.1912055,1
1.1398605,1.0,2.857984,1
0.7589841,0.0,2.9913425,1
0.40957603,0.0,1.9751364,1
0.31185025,1.0,2.2176442,1
-2.5430849,0.0,-2.1531296,0
0.33032757,1.0,0.5075033,1
0.5930771,1.0,2.8791547,1
1.362405,1.0,3.03155,1
-1.2406496,0.0,-0.38769144,1
-0.9386813,1.0,1.8787777,1
0.0050650043,1.0,2.3746862,1
0.6924903,1.0,3.5728874,1
0.31177318,1.0,4.531097,1
2.5024123,1.0,4.36153,1
1.3605775,1.0,2.9907513,1
0.095818534,0.0,-1.0704044,0
0.2192622,1.0,1.0753589,1
0.3952159,1.0,0.8601593,1
-0.6774151,0.0,-0.7724603,0
-0.3400515,1.0,0.76075935,0
1.1013894,1.0,0.99880433,1
0.77022165,1.0,2.3895438,1
1.6746527,1.0,2.4935482,1
0.16301447,1.0,4.3618526,1
2.2008357,1.0,3.9183764,1
-0.0072099785,0.0,1.3463615,1
-0.19804332,1.0,1.2171751,0
0.088937394,1.0,0.061178207,1
-0.9735716,0.0,-2.4238355,0
-1.3132931,1.0,1.0168064,1
-1.0084711,0.0,-1.6835898,0
-0.15235296,1.0,-0.9534521,0
0.42579263,1.0,1.9082463,1
-0.11618434,0.0,2.0719619,0
0.7643923,1.0,3.5643232,1
0.57108766,1.0,1.7031064,1
1.1139427,1.0,2.0247307,1
1.1224542,1.0,2.420813,1
-0.67890006,1.0,1.7118856,0
0.94564074,0.0,0.7346648,0
1.540569,1.0,4.8240848,1
-0.9370406,1.0,-0.21141803,0
-0.4745777,1.0,1.9653671,0
0.66661364,1.0,2.348712,1
0.6259562,1.0,2.2075567,1
1.6963223,1.0,2.838019,1
0.21023108,0.0,-0.49051356,1
0.38539457,0.0,1.6808939,1
-1.3974389,1.0,0.70068705,0
1.0561504,1.0,0.28503978,1
-0.99686503,1.0,-0.48571917,0
0.8977873,1.0,1.7602366,1
-0.5617937,1.0,2.6025383,1
-1.3448861,0.0,-0.5748309,0
-0.58101547,0.0,-0.87113905,0
0.8370978,0.0,3.4406247,0
0.60825396,1.0,2.8979237,1
-0.87237656,1.0,2.8771558,1
2.2752724,1.0,6.15517,1
1.3349979,1.0,2.1873665,1
-0.35153377,1.0,-1.0656365,1
-0.70866114,1.0,1.9207337,1
-0.09557431,1.0,-1.1142051,0
-0.54570603,0.0,1.5363857,1
0.839917,1.0,1.7123287,1
-1.6040391,0.0,-0.4647109,0
-0.92613876,0.0,0.53800416,0
0.009941887,0.0,0.35021043,1
0.83537227,1.0,1.8379145,0
-2.0017216,0.0,0.10321021,0
-0.91296285,0.0,-1.0091709,0
-0.6105,0.0,-2.7644854,0
0.41433632,1.0,3.646953,1
-0.005519126,1.0,2.528758,1
0.77686733,1.0,3.0024118,1
0.16070698,1.0,1.8137319,0
-0.5259199,1.0,2.0105383,0
-0.9066191,1.0,0.82415575,1
1.3247275,1.0,3.4105568,1
2.582143,1.0,3.2684155,1
2.2336092,1.0,5.082866,1
0.8206322,1.0,3.9142668,1
0.2212799,1.0,1.9996339,1
-1.4967191,0.0,0.18320197,0
0.02680195,1.0,0.18528259,1
-0.6152921,0.0,-0.55203843,0
0.41044655,1.0,3.3784475,1
-0.08310699,1.0,2.7102952,1
1.0513074,1.0,2.9104717,1
2.2149658,1.0,3.4938467,1
1.590901,1.0,2.5553396,1
0.13377866,1.0,1.4204757,1
1.0280145,1.0,3.7459757,1
1.9035026,1.0,2.4875627,1
-0.46531433,1.0,3.0115912,1
-0.8899084,0.0,-0.8492188,0
-0.53736824,0.0,-0.033245146,0
-1.1273073,0.0,-0.97774583,0
-1.027934,0.0,-0.14125893,1
0.76154137,1.0,4.366688,1
1.8207786,1.0,3.805436,1
-1.121166,1.0,1.0891204,1
-1.0058857,1.0,-0.7183944,0
-0.40373883,1.0,2.4031315,0
-0.6523587,0.0,-0.9935735,0
1.5352741,1.0,1.2957747,1
0.09204955,0.0,1.5140818,1
-1.3026398,0.0,1.2306839,1
0.7353525,0.0,-0.008560896,1
-0.12785058,1.0,2.5438986,1
-1.0008916,0.0,0.029331923,0
1.2947557,1.0,4.3641996,1
-1.2280054,0.0,-0.78896284,0
0.80078435,1.0,0.9122362,1
0.0963072,1.0,3.583889,1
1.0059717,0.0,2.378224,1
-0.1303041,0.0,0.6560358,1
-0.395328,0.0,0.16757447,1
0.04077838,0.0,0.67628,1
-0.6703959,1.0,1.7665868,0
-0.24375975,0.0,0.3840411,0
-0.35826376,0.0,-0.47425538,1
-0.75556976,1.0,1.2391024,1
0.2661407,1.0,1.7097336,1
-0.1674768,0.0,-0.060727037,1
-0.42644727,1.0,1.426913,1
-1.5199358,1.0,-0.5858382,0
-1.149199,1.0,1.4517913,1
1.1249144,1.0,3.928795,1
1.4646297,1.0,1.0031394,1
0.14577566,0.0,-0.8927964,1
-2.2367833,0.0,-0.36896592,1
0.34177893,1.0,1.7801161,1
-0.8971423,1.0,0.50573695,1
2.3938532,1.0,3.0544004,1
-1.9730017,0.0,-0.66139305,0
-0.30334648,0.0,1.153645,1
0.1789165,0.0,0.045200348,1
0.5191117,1.0,1.2124391,1
0.80702823,1.0,2.4710093,1
-0.4365201,1.0,2.6567645,1
-0.21007445,0.0,0.33851963,1
0.90170056,0.0,3.8145876,1
-0.6854486,1.0,1.1159278,0
1.069271,1.0,4.8638086,1
-1.2250103,1.0,0.9152609,0
0.3652979,1.0,2.0500915,1
-1.8955994,1.0,2.3692412,0
0.80874527,1.0,1.956975,1
0.91433847,1.0,1.5912635,1
1.7394856,0.0,-0.028738141,0
-1.3008361,1.0,1.3703624,1
-0.851831,1.0,0.36859632,0
-1.1301016,0.0,-0.27848467,0
-0.4349062,1.0,3.0031693,1
0.41742885,0.0,1.6457559,1
1.6926506,1.0,3.257591,1
0.5474178,1.0,1.4426339,1
-0.5559419,0.0,-0.05035919,1
-2.164659,0.0,-3.634896,0
0.11644224,1.0,3.5102212,1
1.7369398,1.0,3.3118181,1
-0.609688,1.0,1.8235632,1
0.8306251,1.0,2.608995,1
0.5222432,1.0,3.6158254,1
0.4271593,1.0,2.7810073,1
-1.4954408,0.0,-0.6140178,0
0.39906427,1.0,2.879748,0
1.1157601,0.0,1.8473849,1
-1.6718715,0.0,1.1111456,1
-1.5476604,1.0,-0.5083106,0
-0.099033445,1.0,4.12607,1
0.84984285,1.0,2.9700031,1
-0.031199344,1.0,1.1877348,1
0.6798931,1.0,1.0572981,1
0.71640116,0.0,-0.042794943,1
0.3362566,1.0,1.4448513,0
0.3674807,0.0,1.811726,1
-0.28256896,1.0,-0.31543326,0
1.4277747,1.0,3.3385844,1
0.18087903,0.0,0.9176629,0
0.61936754,0.0,2.1148887,1
0.83325905,1.0,3.7495797,1
-1.5220133,0.0,-3.37041,0
1.7694592,1.0,2.4176106,1
1.4160384,1.0,2.373465,1
1.0455215,0.0,1.7347604,0
-2.1032734,0.0,-1.9833443,0
-0.7768096,1.0,-0.06717718,0
-1.2061504,0.0,0.5667139,1
0.22572365,0.0,-0.40456298,1
-0.21272103,1.0,2.6580727,1
-0.36462316,1.0,0.9755428,0
-1.3722697,1.0,1.3375316,1
1.2991846,1.0,2.17035,1
1.4093931,1.0,3.294604,1
0.7375179,1.0,0.30876052,1
0.091196,1.0,1.012341,1
-0.5344311,1.0,0.637016,0
1.9519858,1.0,1.2293491,1
0.05984728,0.0,1.7666166,1
-0.8434296,1.0,1.0496368,1
0.3307262,0.0,-1.114804,0
-1.1477083,0.0,0.9114201,0
-0.119565636,1.0,2.350092,0
-0.5872979,1.0,1.1091638,0
-0.38958487,0.0,-1.7956662,0
0.1911253,1.0,4.410919,1
-0.4514683,0.0,-1.7802081,0
2.1222816,1.0,3.4399104,1
-0.77962965,1.0,2.6574368,1
-0.028523983,0.0,-0.7119835,0
-0.9211529,0.0,-0.67637205,0
-0.71803784,1.0,1.8155124,1
0.79900867,1.0,1.0087515,0
-0.6295243,0.0,0.05421567,0
-0.23253648,1.0,1.4911495,1
1.342996,1.0,4.5454364,1
0.4494073,0.0,2.3748267,1
-0.38265738,1.0,2.335784,1
-0.8365087,0.0,0.015621603,0
-0.7817846,0.0,1.3424695,1
0.58290386,1.0,3.0180728,1
0.60377777,0.0,1.027585,1
1.095811,1.0,2.290351,1
1.526947,1.0,4.675607,1
0.8927658,0.0,1.9222376,1
0.026224645,0.0,-0.7317553,1
-2.6239655,1.0,-0.5234903,0
