x2,y,x3,x4,x5,x6,x7,x8,x9
5.676797,0,-3.4029846,0.0,1.0,-0.009790599,1.0,0.0,-4.166774
5.7153606,0,-3.2593625,0.0,1.0,-2.7264528,0.0,0.0,-4.693965
5.8955073,0,-4.8351393,0.0,1.0,-0.97251403,1.0,0.0,-4.0544434
5.9894238,0,-2.100935,0.0,1.0,-1.0991127,0.0,0.0,-4.3715916
5.530302,0,-2.2426202,0.0,1.0,-2.3309746,0.0,0.0,-2.5415196
6.03026,1,-7.032183,0.0,1.0,-0.25577676,0.0,0.0,-5.2878437
5.8780813,0,-5.126507,0.0,0.0,-2.3530648,0.0,0.0,-4.992738
5.85258,1,-3.822107,0.0,1.0,0.13472062,0.0,0.0,-8.58046
5.886476,0,-3.470984,0.0,1.0,-0.34281737,1.0,1.0,-3.1927338
5.678879,0,-1.6690018,0.0,1.0,-1.0657103,1.0,0.0,-5.109296
6.24491,0,-2.4549797,0.0,1.0,0.3856507,0.0,0.0,-2.884882
5.9600058,1,-0.5950389,0.0,1.0,3.594492,1.0,1.0,-5.7957635
5.6011586,1,-1.6859996,0.0,1.0,0.81674266,1.0,0.0,-7.1698103
5.7497525,0,-4.7782574,0.0,1.0,0.9555785,0.0,0.0,-4.910959
5.8412604,1,-6.996153,0.0,1.0,1.170183,1.0,1.0,-4.1666694
5.8008795,0,-6.559056,0.0,1.0,0.44597024,0.0,0.0,-5.840092
5.7833533,1,-3.31014,1.0,1.0,2.5096624,1.0,0.0,-3.8572314
5.9031425,0,2.0595646,0.0,1.0,0.6772214,0.0,1.0,-6.633417
5.798465,0,-3.5081882,0.0,1.0,0.6145115,0.0,1.0,-7.064666
5.640446,1,-4.556974,0.0,1.0,-0.7988775,1.0,0.0,-5.4784355
5.5742955,0,-3.2131715,0.0,1.0,0.14817894,0.0,0.0,-7.2983985
6.1230807,0,-3.031786,0.0,1.0,-2.109382,0.0,1.0,-6.1049414
5.879044,0,-4.0550475,0.0,1.0,-1.2974238,1.0,0.0,-5.2379565
5.8193007,1,-4.292339,0.0,1.0,-0.19896482,1.0,0.0,-5.4772816
5.9029117,0,-2.2770634,0.0,1.0,-2.4389575,0.0,1.0,-2.5854802
5.843415,0,-3.8717287,0.0,1.0,0.07919443,0.0,0.0,-5.15768
5.8088174,0,-1.1801982,0.0,1.0,-0.38760728,0.0,1.0,-4.1989985
5.6310453,0,-3.6844819,0.0,1.0,-1.2916427,0.0,0.0,-6.5259247
5.93958,0,-4.352455,0.0,1.0,-1.4794078,1.0,0.0,-5.337512
5.8443675,0,-8.690335,0.0,0.0,0.7687582,1.0,0.0,-3.8874855
5.932993,0,0.0050525665,0.0,1.0,-1.4241673,0.0,1.0,-4.411153
5.6649985,1,-3.9328012,0.0,1.0,0.8349685,0.0,0.0,-4.426918
5.87957,0,-0.97794056,0.0,1.0,-3.0995836,0.0,0.0,-4.671344
5.9096003,1,-2.6224914,0.0,1.0,1.7453238,1.0,0.0,-4.4350734
5.7697086,1,-6.0247564,0.0,1.0,0.76313406,0.0,0.0,-5.514622
5.9253044,1,-3.94913,0.0,1.0,1.8210475,0.0,0.0,-8.037114
5.805429,0,-3.7048512,0.0,1.0,-2.116006,0.0,0.0,-5.746865
5.7434263,0,-7.873056,0.0,1.0,0.2053875,0.0,0.0,-4.826872
5.8533497,0,-5.116811,0.0,1.0,0.03775233,1.0,0.0,-5.0566573
5.856051,0,-1.8149576,1.0,1.0,-0.7077354,1.0,0.0,-5.946049
5.8068366,0,-3.7749019,0.0,1.0,-0.37844178,1.0,0.0,-3.9021323
5.6244736,0,-0.7447083,0.0,1.0,-4.234428,0.0,0.0,-6.749285
5.811769,1,-1.7827084,0.0,1.0,1.6008315,1.0,0.0,-5.940406
5.7127514,0,-4.238353,0.0,1.0,1.2711165,0.0,1.0,-6.632246
6.0088506,0,-3.240091,0.0,1.0,-3.5783591,0.0,0.0,-2.1221259
5.6642685,0,-1.2153072,0.0,1.0,-4.2760515,0.0,1.0,-4.5011463
6.017842,0,-2.7544239,0.0,1.0,-0.03475005,0.0,0.0,-3.7818587
5.657454,1,-3.855751,0.0,1.0,-0.20730269,1.0,0.0,-5.6047373
5.776523,0,-2.7672248,0.0,1.0,-1.8958482,0.0,0.0,-4.3681607
5.9493866,0,-3.2928028,0.0,1.0,-1.0940607,0.0,0.0,-6.398675
5.833886,0,-2.204189,0.0,1.0,-1.1840897,0.0,0.0,-5.189077
5.871013,0,-0.45071292,0.0,1.0,-0.7532469,0.0,0.0,-5.1604357
5.933657,1,-4.9055953,0.0,1.0,-0.6066439,0.0,0.0,-4.4096045
5.9847746,0,-1.4011118,0.0,0.0,-1.0680817,1.0,0.0,-6.896799
5.635841,0,-0.96953964,0.0,1.0,-1.4945161,0.0,0.0,-5.9093776
5.690088,1,-2.3094563,1.0,1.0,3.6469855,0.0,0.0,-5.3966427
5.6240416,1,-3.177021,0.0,1.0,-1.0417578,0.0,1.0,-4.057922
5.8713546,0,-3.9414115,0.0,1.0,-0.57071245,0.0,0.0,-4.5897884
5.5136385,0,-7.4035974,0.0,0.0,-3.6655505,0.0,0.0,-3.1020486
5.7907443,1,-3.1338992,0.0,1.0,0.6907412,0.0,0.0,-4.345408
5.911482,1,-3.3863122,1.0,1.0,1.5409431,1.0,0.0,-6.343145
5.722267,0,0.83682084,0.0,1.0,0.98916394,0.0,0.0,-4.8978624
5.9391623,0,2.1238952,0.0,1.0,-1.4150207,0.0,1.0,-7.0864086
5.680767,1,-2.3162017,0.0,1.0,2.0189698,1.0,0.0,-5.5103755
5.7142434,0,-1.3783159,0.0,1.0,-1.8231351,1.0,1.0,-5.0056796
5.6797934,0,-3.3551633,0.0,1.0,-0.10005376,1.0,0.0,-4.5531425
5.83081,0,-2.5262926,1.0,1.0,2.2846847,1.0,0.0,-6.8768444
6.0886626,1,-3.320763,0.0,1.0,1.9606056,1.0,0.0,-3.8846035
5.9800167,0,-4.68575,0.0,0.0,-1.779503,1.0,0.0,-5.5764165
5.757364,0,-5.082018,0.0,1.0,-0.01381126,0.0,1.0,-6.756891
5.7572145,1,-4.5026164,0.0,1.0,1.5007669,0.0,1.0,-6.4180694
5.7645364,0,-4.455327,0.0,0.0,-0.0984606,0.0,1.0,-3.4937162
5.927482,0,-0.17448664,0.0,1.0,-3.601969,0.0,1.0,-8.046711
5.8343744,0,-4.6952915,1.0,1.0,2.9363594,1.0,0.0,-5.341749
5.768464,0,-4.8405256,0.0,1.0,-0.6034179,0.0,0.0,-5.439019
5.8654776,0,-4.5073977,0.0,1.0,0.035484552,0.0,0.0,-4.9593077
5.73085,1,-4.4562025,0.0,1.0,0.3718679,0.0,0.0,-4.1637125
5.903946,0,0.42377806,1.0,1.0,-1.0209763,0.0,0.0,-3.6842778
5.8548126,0,-4.800541,0.0,1.0,0.41560078,0.0,0.0,-6.3619747
5.880039,1,-4.9112945,0.0,1.0,-1.0647893,0.0,0.0,-4.7511773
5.7917066,0,-1.7027223,0.0,1.0,-0.09746651,0.0,0.0,-4.728367
5.8414,0,-4.283605,0.0,0.0,0.1527574,1.0,0.0,-6.090465
5.777834,1,-2.086462,0.0,1.0,-2.3642128,1.0,0.0,-6.547037
5.6809115,1,-4.2094655,0.0,1.0,1.3537542,0.0,0.0,-5.129218
5.9547553,0,-2.3628082,0.0,1.0,-2.1014366,0.0,0.0,-3.750267
5.8555474,0,1.5776167,1.0,1.0,-2.1108294,0.0,0.0,-3.1372557
5.7441854,0,0.5760038,1.0,1.0,-1.5900317,0.0,1.0,-5.5851173
6.037054,0,-3.828963,0.0,1.0,-0.4817731,0.0,1.0,-4.1394696
5.9406095,0,-2.8377936,0.0,1.0,0.4322889,1.0,0.0,-3.6218357
5.7780337,1,-1.7259289,0.0,1.0,-0.029230297,0.0,0.0,-4.1091185
5.9079776,1,-5.935728,0.0,1.0,1.2237537,0.0,0.0,-5.156029
5.7721834,0,-1.1462961,0.0,1.0,-0.030332463,0.0,1.0,-3.5718741
6.0533204,1,-4.614697,0.0,1.0,0.1641652,0.0,1.0,-6.1089673
5.914616,0,-3.2001436,0.0,1.0,-1.3050241,0.0,0.0,-4.792803
5.8205895,0,-5.291276,0.0,1.0,-2.6959589,0.0,0.0,-5.5077424
5.5998883,1,-2.680684,0.0,1.0,-1.0666454,0.0,0.0,-2.916781
6.2002835,0,-2.578874,0.0,1.0,1.7614156,0.0,0.0,-5.320162
5.8041844,0,-4.3691044,0.0,1.0,-0.6528624,0.0,0.0,-4.453652
5.710853,0,-0.05433464,0.0,1.0,-1.3578411,0.0,0.0,-4.967137
5.877008,1,2.0458097,1.0,1.0,2.8988452,0.0,0.0,-5.9589148
5.720446,0,0.1415472,0.0,1.0,-3.2051702,0.0,0.0,-6.4131713
5.856159,0,-5.57364,0.0,0.0,-0.23019654,0.0,0.0,-3.0188296
5.6322074,0,-3.4549642,0.0,0.0,-2.1466079,0.0,0.0,-4.8563848
6.0501513,1,-3.673727,1.0,1.0,0.5558435,1.0,0.0,-4.284377
5.9506674,0,0.70760655,0.0,1.0,-2.3111022,0.0,1.0,-4.2959623
6.00859,1,-5.736953,1.0,1.0,1.8578454,1.0,1.0,-3.6857524
5.7552977,0,-0.5235019,0.0,1.0,-3.2845206,0.0,0.0,-4.07532
5.948221,1,-2.307013,0.0,1.0,0.5934692,0.0,0.0,-5.405566
6.0912538,1,-3.074564,1.0,1.0,1.0092583,1.0,0.0,-4.1798058
5.870098,0,-1.0830986,0.0,1.0,-0.37233514,0.0,0.0,-5.0873117
5.8778667,0,-2.3851068,1.0,1.0,-1.210361,0.0,0.0,-5.4725714
6.122536,0,-7.227444,1.0,1.0,1.8170154,0.0,0.0,-1.673702
6.0100646,0,-3.3035247,0.0,1.0,-2.0047748,0.0,1.0,-5.1744785
5.9668927,0,-4.022375,0.0,0.0,-1.178286,0.0,0.0,-6.612083
6.1593075,0,-6.9025693,0.0,1.0,-1.899651,0.0,0.0,-4.684461
5.6734467,1,-6.5305686,0.0,1.0,-0.3483554,0.0,0.0,-3.8657725
6.077845,1,-3.0252287,1.0,1.0,0.8607764,1.0,0.0,-1.8798215
5.956364,1,-0.72412324,1.0,1.0,-0.21673918,0.0,1.0,-5.7748013
5.8122153,1,-2.257331,0.0,1.0,0.13083751,1.0,0.0,-3.8023155
5.866578,0,1.3095047,0.0,1.0,0.20809928,0.0,1.0,-6.445058
5.9269905,1,-4.5296044,0.0,1.0,0.7899212,1.0,0.0,-2.8011985
5.9270887,0,-2.0098577,0.0,1.0,-0.49006137,1.0,0.0,-2.3609831
5.913707,0,-3.7012057,0.0,0.0,-1.0095088,1.0,0.0,-6.490687
5.891476,1,-0.029037714,0.0,1.0,-0.47089916,0.0,0.0,-5.9953637
5.697234,0,-3.424079,0.0,1.0,-2.8627846,0.0,0.0,-6.3683605
6.077512,1,-3.7923002,0.0,1.0,1.102928,0.0,1.0,-5.8995295
5.8841352,0,-4.823782,0.0,1.0,2.4027376,1.0,0.0,-5.67863
5.9576035,1,2.7322478,1.0,0.0,2.1330724,0.0,0.0,-4.7569504
5.8614826,0,-1.027645,0.0,1.0,0.19184017,0.0,0.0,-5.2735777
5.8193603,0,-1.8834411,0.0,1.0,-0.4296978,1.0,0.0,-2.8824944
5.8787246,0,-3.1797738,0.0,1.0,1.5882632,1.0,0.0,-5.38912
6.099483,0,-2.755973,0.0,1.0,-1.0540433,0.0,0.0,-6.2455077
5.6584883,1,-4.3822255,1.0,0.0,2.415289,0.0,0.0,-3.4941392
5.81149,0,0.30951977,0.0,1.0,-1.9310358,0.0,1.0,-5.314745
5.7910557,0,-2.876122,1.0,1.0,-1.1625314,0.0,0.0,-4.75215
5.7220984,0,-0.007997274,0.0,1.0,0.4652207,1.0,0.0,-4.7931924
6.1772823,0,-1.7916303,0.0,1.0,-2.6795635,0.0,0.0,-4.801707
5.9909363,0,-4.884737,0.0,1.0,-2.1860836,0.0,1.0,-6.295984
5.947561,1,-3.9687178,0.0,1.0,2.0944583,1.0,1.0,-4.686253
5.9249773,1,-3.4319432,0.0,1.0,0.30015603,1.0,0.0,-4.661864
6.1182623,0,-5.228447,0.0,1.0,-1.4116356,0.0,1.0,-6.390527
5.5394044,0,-0.8889353,0.0,0.0,2.10102,1.0,0.0,-5.7980394
5.7346854,0,-5.9839163,0.0,0.0,-0.33055955,0.0,0.0,-5.818406
5.9717407,0,-1.7906123,0.0,0.0,-1.2330912,0.0,1.0,-6.29501
5.74901,1,-1.6584823,1.0,1.0,-0.10767162,1.0,0.0,-5.795815
5.8398914,0,-1.4891188,0.0,1.0,-3.6236591,1.0,0.0,-4.837288
5.785537,0,-5.7317295,0.0,0.0,1.0277785,0.0,0.0,-4.7247176
5.52612,0,-1.9843827,0.0,0.0,1.4698248,1.0,0.0,-5.427106
5.664717,0,0.2682128,1.0,1.0,-3.74846,0.0,1.0,-4.2142334
5.6953077,0,-5.1308928,0.0,0.0,-2.1344693,0.0,0.0,-3.8036387
5.932829,0,-4.0957193,0.0,1.0,-1.2341928,0.0,0.0,-5.5737996
5.64338,0,-0.43326294,0.0,1.0,-3.1046615,1.0,1.0,-6.7842073
6.3167367,0,-1.6115377,0.0,1.0,0.13522223,0.0,0.0,-3.9118023
5.848872,0,1.2902715,1.0,1.0,-1.3203686,0.0,0.0,-4.6694465
6.0418096,0,-2.804616,0.0,1.0,-0.9062269,1.0,1.0,-5.266654
5.8968434,0,-0.8155899,0.0,1.0,0.9741181,0.0,0.0,-4.9769073
5.946456,1,-5.8076887,0.0,0.0,1.0118895,0.0,1.0,-5.191058
6.004326,0,-1.5598023,0.0,1.0,-0.6907174,0.0,0.0,-5.6120443
5.913388,0,-2.3681138,0.0,1.0,1.285378,1.0,0.0,-2.1282349
5.6913667,1,-4.7600822,0.0,1.0,2.5810068,1.0,0.0,-1.7962909
6.086575,0,-5.1410418,0.0,0.0,0.5312636,0.0,0.0,-4.781051
6.028204,0,-0.98881865,0.0,0.0,0.5556537,0.0,0.0,-3.8554544
5.921139,1,-1.0319078,0.0,1.0,0.68925345,1.0,1.0,-5.1482444
5.6996417,1,-6.818731,0.0,1.0,1.8567545,0.0,0.0,-4.1391163
5.908131,1,-0.5393796,1.0,1.0,0.32196322,1.0,1.0,-6.884523
5.746079,1,-3.86769,0.0,0.0,0.31256217,1.0,0.0,-3.2238789
6.045691,1,-4.2863894,0.0,1.0,1.3888515,1.0,0.0,-3.8104
5.8387156,1,-5.3548713,0.0,1.0,0.37788835,0.0,0.0,-3.9541872
6.0181007,0,-3.5461948,0.0,1.0,-0.47922486,0.0,0.0,-3.7032266
5.8127737,1,-0.5613899,1.0,1.0,1.2878177,1.0,0.0,-4.82396
6.1883903,0,3.316987,1.0,1.0,0.4543273,0.0,0.0,-5.792077
5.671797,0,-3.5685086,1.0,1.0,-1.887649,0.0,1.0,-2.6073477
5.804678,0,-0.8893447,0.0,1.0,-2.7858045,0.0,0.0,-3.4498124
5.691476,1,-0.6994178,1.0,1.0,2.6152723,1.0,1.0,-3.9805298
5.678345,0,-0.9436116,0.0,1.0,-2.6872163,0.0,0.0,-5.0300117
5.8083496,0,0.95435977,0.0,1.0,-3.6790643,0.0,0.0,-6.4843073
5.9447856,1,-3.1705308,0.0,1.0,0.32592338,1.0,0.0,-3.750689
5.755179,0,1.2586021,0.0,1.0,-1.816714,1.0,0.0,-5.6030765
5.7702055,0,-1.1638609,0.0,1.0,-0.47287726,0.0,1.0,-2.845072
5.752401,0,-3.856779,0.0,1.0,0.5841671,1.0,1.0,-4.956097
5.8180246,0,-5.0116773,0.0,1.0,-1.5601788,0.0,0.0,-5.835912
6.0024347,1,-4.894706,0.0,1.0,-0.21953827,0.0,0.0,-5.0488315
5.8113155,0,-4.2649393,0.0,1.0,-0.21746087,1.0,0.0,-4.7010803
5.855003,1,-3.6996698,1.0,1.0,0.3514733,1.0,1.0,-6.053048
6.19304,0,2.520853,1.0,1.0,-0.5618793,0.0,0.0,-5.8526926
6.1365185,1,-2.7367587,1.0,1.0,-1.2696092,0.0,1.0,-5.766803
5.668244,0,-3.7558722,0.0,1.0,-0.27781135,0.0,0.0,-5.5392585
5.7746177,0,-2.6918023,0.0,1.0,2.9345562,1.0,0.0,-5.0268073
5.988511,0,-1.7924378,0.0,1.0,-1.9757547,1.0,1.0,-5.1618414
5.660036,1,-6.2718577,0.0,1.0,1.2295254,0.0,0.0,-3.158947
6.0026107,1,-4.211278,0.0,1.0,-0.83430886,0.0,0.0,-3.280473
5.6413007,0,-5.3392773,0.0,1.0,-1.120091,1.0,0.0,-2.0032785
5.817925,0,-5.3414793,0.0,0.0,0.33797362,0.0,0.0,-3.0566993
5.7854505,0,-4.239305,0.0,1.0,-1.3180045,0.0,1.0,-6.8988543
6.0099635,0,-4.65948,0.0,1.0,-0.23205605,1.0,0.0,-4.2013354
5.692705,0,-3.8714523,0.0,0.0,-0.72642446,0.0,1.0,-6.5559845
5.7939777,0,-0.43472767,0.0,1.0,-1.5738038,1.0,0.0,-5.421841
5.783184,0,-5.3066416,0.0,1.0,0.5414909,1.0,0.0,-3.3609767
5.83085,1,-4.2196317,0.0,0.0,0.04003668,1.0,0.0,-6.1529827
5.8591533,0,0.19067907,1.0,1.0,-2.0639825,0.0,1.0,-6.292122
5.8825555,0,-1.8664796,1.0,1.0,0.5231744,0.0,0.0,-5.762039
5.754059,1,-5.706292,0.0,0.0,1.3026867,1.0,0.0,-4.9194884
6.057278,1,-2.252849,0.0,1.0,0.0073916465,0.0,0.0,-4.7768803
5.7218246,1,-6.08829,0.0,1.0,0.22377847,0.0,1.0,-5.0352955
5.992905,0,-2.8721812,0.0,1.0,-1.5948145,0.0,1.0,-5.425005
5.872322,1,-6.5862055,0.0,1.0,1.3252409,1.0,1.0,-5.887327
5.925479,0,-4.223956,0.0,1.0,-1.3410177,0.0,0.0,-4.959308
5.8654385,0,-1.5506144,0.0,1.0,-0.24657759,1.0,0.0,-4.8932285
5.6629457,0,-5.408915,0.0,1.0,-0.7770945,0.0,0.0,-5.376265
5.965636,0,-2.546016,0.0,1.0,-0.60203135,1.0,0.0,-6.696169
5.9595604,1,-0.62736535,1.0,1.0,0.48192704,1.0,0.0,-5.8637795
5.9183583,0,-2.8909974,0.0,1.0,-1.7039784,0.0,1.0,-5.349465
5.7477636,0,-5.2766438,0.0,1.0,-0.673294,0.0,0.0,-3.54303
5.9515014,0,-4.575919,0.0,0.0,-0.56343746,0.0,0.0,-3.25134
5.7561836,1,-4.248433,0.0,1.0,0.9130102,0.0,1.0,-6.0133457
5.711313,0,-0.2716756,0.0,1.0,1.1143857,0.0,0.0,-6.213969
5.976016,0,-0.23783946,0.0,1.0,0.5969306,0.0,0.0,-5.5267444
5.7333746,1,-5.920601,0.0,0.0,-0.64625883,0.0,1.0,-3.7362661
5.9199185,0,-2.2294192,1.0,1.0,-0.50604,0.0,1.0,-4.1737423
5.6735034,0,-2.9845455,0.0,1.0,-2.225396,0.0,0.0,-3.484601
5.8520722,0,-3.0914798,1.0,1.0,1.4011271,0.0,0.0,-5.1730366
5.9037995,0,-2.5092962,0.0,1.0,-0.9716829,1.0,0.0,-5.9472737
5.990323,1,-2.1910567,0.0,1.0,1.4581834,1.0,0.0,-4.469975
6.0426173,0,-1.8771656,0.0,0.0,-0.37260973,0.0,0.0,-3.0430703
6.08492,0,-3.7977698,0.0,1.0,-2.8821874,0.0,0.0,-5.330866
6.0382967,1,-1.8965396,0.0,1.0,-1.2729583,0.0,0.0,-3.2331016
5.8336425,0,0.09821391,0.0,1.0,-0.95251286,0.0,0.0,-4.8682737
5.868361,1,-4.142759,0.0,1.0,1.977613,1.0,0.0,-7.3762546
6.1191707,0,-3.7774796,0.0,0.0,0.9350929,0.0,0.0,-7.3023157
6.161756,0,-4.1901736,0.0,1.0,-0.75767803,0.0,0.0,-2.8181477
5.812278,0,-2.408325,0.0,0.0,0.9354043,0.0,0.0,-8.053738
5.9411063,0,-6.4962854,0.0,1.0,0.6257423,0.0,0.0,-4.4931345
5.9512873,0,-3.2675586,0.0,1.0,-1.4400306,0.0,0.0,-2.5833232
5.832889,1,-2.8329816,1.0,1.0,0.7928176,0.0,0.0,-2.9720855
5.9760337,0,-1.035433,1.0,1.0,-1.904429,0.0,1.0,-4.198487
6.0074573,0,-1.7259508,0.0,1.0,-2.467498,1.0,1.0,-6.2833576
5.780619,0,0.5113828,1.0,1.0,-0.76398325,1.0,0.0,-7.1503267
5.791578,1,-0.13095903,1.0,1.0,1.3524742,0.0,0.0,-5.055419
5.819191,0,-3.1019733,0.0,1.0,-0.45407635,0.0,1.0,-6.4255686
5.707986,1,-2.72298,0.0,1.0,0.034655064,0.0,0.0,-3.9861286
5.7294564,0,0.06563258,0.0,0.0,-0.20371455,0.0,1.0,-4.532138
5.6814604,0,-1.5966403,0.0,1.0,0.55088854,0.0,0.0,-5.80137
5.9911933,0,-0.5295969,1.0,1.0,-1.0348961,1.0,0.0,-6.337935
5.586811,0,-5.893117,0.0,0.0,0.15517664,0.0,0.0,-3.8846548
5.9311304,0,-0.2679329,1.0,1.0,-2.547811,1.0,0.0,-4.9183636
5.729289,1,-1.932143,0.0,1.0,2.2046108,1.0,1.0,-5.372482
5.8875833,1,-0.92349076,0.0,1.0,-0.16070765,0.0,0.0,-5.7422657
5.793044,0,-2.4542787,0.0,1.0,-0.8097378,0.0,0.0,-4.8467894
6.0830574,0,-5.482463,0.0,1.0,-0.4985992,1.0,0.0,-6.144466
5.648028,0,-2.5490875,1.0,1.0,-2.2448623,0.0,0.0,-5.9125814
5.8538885,1,-4.560575,0.0,1.0,-0.0819273,1.0,1.0,-4.276039
5.824657,0,-0.81038105,0.0,1.0,0.18775684,1.0,0.0,-5.4298034
5.716818,0,-2.5686982,1.0,1.0,2.2840655,0.0,0.0,-2.3347564
6.1172047,0,-2.4443786,1.0,1.0,-0.9259969,0.0,1.0,-5.619952
5.8490443,0,-1.8676118,0.0,1.0,-1.6684408,0.0,0.0,-5.903775
5.981996,0,-1.9503317,0.0,1.0,0.41847837,0.0,1.0,-3.123417
5.585718,1,-2.8181617,1.0,1.0,-0.45770788,1.0,1.0,-2.5381134
5.8383985,0,-9.318041,0.0,0.0,-2.2345312,0.0,0.0,-3.6877093
6.0463004,0,1.5963807,1.0,1.0,-0.8044817,0.0,1.0,-3.1207998
5.852351,0,0.23410225,1.0,0.0,0.3693964,0.0,1.0,-5.041187
5.6055913,0,-0.42913425,0.0,1.0,-2.125947,0.0,1.0,-4.2187495
6.0259404,1,-3.6111684,0.0,1.0,1.1306385,0.0,1.0,-7.388525
5.7014527,0,-5.713585,0.0,1.0,-0.7321556,1.0,0.0,-4.294579
5.802005,0,-2.9292207,0.0,1.0,-2.7429802,0.0,0.0,-5.7453775
5.9376464,0,-7.6846185,0.0,0.0,1.659716,1.0,0.0,-5.701359
5.940287,0,-2.9618058,0.0,1.0,0.11044824,1.0,0.0,-2.8772345
5.7960076,1,-4.5195622,0.0,0.0,-0.87234074,1.0,0.0,-4.431988
5.7418585,0,-0.5541594,1.0,1.0,-1.4897469,1.0,0.0,-2.2325964
6.1010766,0,-6.1311765,0.0,1.0,1.6127684,0.0,0.0,-4.77505
5.661539,0,-2.689586,0.0,1.0,-0.09360671,0.0,0.0,-6.0334663
5.713522,0,-2.364835,0.0,1.0,-0.30200446,1.0,0.0,-4.045858
5.8210664,0,-3.3806279,0.0,1.0,2.0644085,0.0,0.0,-5.0004554
5.840501,0,-4.772019,0.0,1.0,0.004775405,0.0,1.0,-2.6723619
6.0342174,1,-3.9414659,0.0,1.0,0.32979846,1.0,1.0,-5.9584455
6.107702,0,-2.8751194,0.0,1.0,-0.64859885,0.0,0.0,-6.053838
6.1229544,1,-1.4382938,1.0,1.0,-2.2733247,1.0,0.0,-4.4342794
5.726125,1,2.1690392,1.0,1.0,1.5361483,1.0,0.0,-4.7639046
5.9192204,0,-3.2420464,0.0,1.0,0.9527097,0.0,0.0,-4.990725
6.0221853,0,-4.5908523,1.0,1.0,-0.064293504,0.0,1.0,-3.3661084
5.681554,1,-1.881171,0.0,1.0,-0.17582363,0.0,0.0,-3.7285466
5.8926034,1,-1.4820033,0.0,1.0,1.834326,1.0,1.0,-5.151427
6.0892315,1,-6.72773,0.0,1.0,-1.2238984,1.0,0.0,-2.8707297
5.891323,0,-5.968952,0.0,1.0,0.579903,1.0,1.0,-4.0208907
6.032218,0,-0.97052443,1.0,1.0,-0.7891139,1.0,0.0,-3.4654436
5.797494,0,-2.3438845,0.0,1.0,-1.7613516,0.0,0.0,-4.026989
5.9491634,0,-2.2923868,1.0,1.0,-3.0453246,0.0,0.0,-3.980166
5.79703,0,1.186332,0.0,1.0,-1.0200161,0.0,1.0,-6.7923155
5.855815,0,-5.6506014,0.0,1.0,0.5520435,0.0,0.0,-4.241068
5.701864,0,-3.2380228,0.0,1.0,0.9112215,1.0,0.0,-4.9197617
5.916569,1,-3.8352222,0.0,1.0,2.1354175,1.0,0.0,-6.195361
5.964646,0,-5.0997996,0.0,1.0,0.8593382,1.0,0.0,-5.2348766
6.0509777,0,-0.014995575,0.0,1.0,-1.683176,0.0,0.0,-3.025381
5.901229,1,-7.5507855,0.0,1.0,0.33743554,1.0,0.0,-4.4616504
5.851865,1,-1.7241777,1.0,1.0,-0.4631288,1.0,0.0,-3.3399243
5.9608674,0,-5.240244,0.0,1.0,-1.8482602,0.0,1.0,-6.6641464
5.686526,0,-0.73851967,0.0,1.0,-0.2203421,0.0,0.0,-4.428563
5.7793674,0,-2.513478,0.0,1.0,-0.20804211,0.0,0.0,-2.475655
5.8255777,0,-3.6289663,0.0,1.0,1.809009,0.0,0.0,-3.7116232
5.67882,0,-2.9163458,0.0,1.0,-3.2371912,0.0,1.0,-5.524852
5.755997,0,-0.12799406,0.0,1.0,-0.32765156,0.0,0.0,-3.9438405
5.909447,0,0.13971496,1.0,1.0,-0.93791217,0.0,0.0,-5.013427
5.9457374,1,-3.2661064,1.0,0.0,0.3950584,1.0,0.0,-3.3092024
5.9043574,0,-3.9917467,0.0,1.0,0.57946,0.0,0.0,-7.6378016
5.610141,0,-1.0208018,0.0,1.0,-2.0458121,1.0,0.0,-5.793342
5.733305,0,-0.48278654,0.0,1.0,0.7658659,1.0,0.0,-4.6028366
5.530438,0,-2.0318837,1.0,1.0,-1.0271988,0.0,0.0,-4.9149137
5.7287235,0,-2.1944776,1.0,1.0,-0.9050565,0.0,1.0,-2.639903
5.7231894,0,-2.1451967,0.0,1.0,-0.45722383,0.0,1.0,-6.5249505
6.0602484,0,-4.547123,0.0,0.0,-0.35196126,0.0,1.0,-3.7645152
5.960186,1,-2.7568438,0.0,0.0,2.2302697,1.0,0.0,-4.08442
5.9603534,0,-2.8277936,0.0,1.0,-1.9987185,0.0,1.0,-4.5425353
5.799038,0,-1.8168223,0.0,1.0,-1.1181633,0.0,0.0,-6.610985
5.818665,0,0.20948529,0.0,1.0,-3.6527314,0.0,1.0,-5.0236053
6.1405,1,-0.79947543,0.0,1.0,0.49477714,1.0,0.0,-6.363313
5.9193387,0,-1.9900078,0.0,1.0,-1.2502342,0.0,1.0,-1.6417229
5.694677,0,-3.255933,0.0,1.0,-3.6859732,0.0,0.0,-1.8497586
5.7842264,0,-1.7161579,0.0,0.0,-1.9746114,0.0,1.0,-6.8131943
6.1580105,0,4.977314,1.0,1.0,-0.48566344,0.0,1.0,-6.531744
5.6780586,0,-4.1770744,1.0,1.0,-0.9317403,1.0,0.0,-4.090277
5.9664073,0,-2.6422849,0.0,1.0,0.25297153,1.0,0.0,-4.5832424
5.9135365,0,-3.2823606,0.0,1.0,-4.774301,1.0,0.0,-5.7377353
6.0287642,1,-3.4045281,0.0,1.0,1.8261224,1.0,0.0,-4.1937146
5.9147677,1,-3.7074127,0.0,1.0,-0.6207795,1.0,0.0,-6.39342
