y,x2,x3,x4,x5,x6,x7,x8,x9
0,-0.54055,0.0,-7.3648067,0.0,0.0,-1.1650819,-1.4840344,-8.78809
1,10.741059,0.0,-6.151342,0.0,1.0,-1.9120946,-0.7444268,-8.671797
1,0.8107257,1.0,-7.2951283,0.0,0.0,-1.6721573,-0.15904689,-7.7443986
0,1.9141314,1.0,-7.994475,0.0,0.0,-1.5295652,-0.8532978,-7.4299803
1,0.119576216,0.0,-5.95444,1.0,0.0,-2.2923799,-0.8591473,-5.935645
0,3.3638537,0.0,-5.4872622,0.0,0.0,-1.6598043,-0.41144308,-7.2470884
1,2.6309893,1.0,-5.8213754,0.0,0.0,-1.9398462,-0.17836705,-8.54802
0,1.1296062,0.0,-6.7748384,0.0,0.0,-1.7746301,0.104465246,-5.000299
1,0.4206891,1.0,-5.5673056,0.0,0.0,-2.2847395,-0.19923228,-5.717279
0,8.400587,0.0,-6.375523,0.0,1.0,-1.4445579,0.010230184,-7.268578
0,3.0304928,1.0,-5.9483757,0.0,0.0,-1.5766932,0.29995376,-7.2592883
1,4.1251907,0.0,-7.58642,0.0,0.0,-1.3320128,-0.8278556,-8.177546
0,3.2067568,1.0,-6.7587323,0.0,0.0,-1.6316338,-0.47384268,-6.159367
1,-0.32625985,1.0,-8.157095,1.0,0.0,-1.5513403,-1.6396964,-4.745689
0,5.2940874,0.0,-8.292445,0.0,1.0,-1.0728997,-2.047313,-6.214739
0,3.7571726,1.0,-6.809065,0.0,0.0,-1.0449547,-1.2234755,-6.0743866
0,10.016563,0.0,-6.3306375,0.0,1.0,-1.4747242,-0.14562744,-6.5595546
1,3.4849863,0.0,-6.5624404,0.0,0.0,-1.5451394,-0.11596,-7.007823
0,1.5440608,1.0,-6.797235,0.0,0.0,-1.4223901,-0.36752144,-4.838462
0,4.6617374,1.0,-7.7478313,0.0,1.0,-0.96105665,-1.9091749,-6.3442264
0,10.250596,0.0,-5.316084,1.0,1.0,-1.1729445,-0.46256292,-8.359279
0,-0.298841,0.0,-7.0310764,0.0,0.0,-1.9672823,-1.2928319,-3.1469846
0,9.19567,0.0,-5.6128182,0.0,0.0,-2.0813398,-0.4540118,-8.951225
0,0.02355647,1.0,-7.0338097,0.0,1.0,-1.8403256,-0.89146596,-4.9736595
0,9.029786,0.0,-6.315914,0.0,0.0,-1.7813845,0.42281717,-7.383419
0,0.81481504,0.0,-6.579395,0.0,0.0,-1.7108753,-0.034425974,-5.9033737
1,1.9723799,0.0,-8.194957,0.0,1.0,-1.310432,-1.2958955,-7.832417
0,1.4135393,0.0,-6.4919205,0.0,0.0,-2.1982198,0.3274436,-5.8737874
0,7.1326675,0.0,-5.4320126,0.0,1.0,-1.6050836,-0.77325267,-7.4441195
1,6.026129,0.0,-6.452117,0.0,0.0,-1.6940154,0.1600151,-8.246965
1,7.7134657,0.0,-5.509763,0.0,1.0,-2.4811323,0.73566794,-8.647707
0,3.4139712,1.0,-7.615243,0.0,0.0,-1.0739908,-1.4707766,-6.5020843
0,-1.6469524,1.0,-6.612861,0.0,0.0,-2.0067122,-0.6537426,-6.4294443
0,0.16052699,0.0,-7.3095865,0.0,1.0,-1.7190053,-1.0406674,-4.8362484
1,4.1482296,1.0,-9.12484,0.0,0.0,-1.136369,-2.70314,-6.8172336
0,4.6119633,0.0,-7.573166,0.0,0.0,-0.8173034,-1.4989084,-5.3710785
0,8.684721,1.0,-8.073379,0.0,1.0,-0.59245443,-1.7414341,-9.248547
0,-4.8798904,0.0,-6.46549,0.0,0.0,-1.8766675,-0.4046089,-4.732275
1,10.264998,0.0,-7.213279,0.0,1.0,-1.0779866,-0.13665682,-7.2621045
1,6.945606,1.0,-6.452658,0.0,0.0,-1.5976589,-0.63479674,-8.638686
1,10.1754875,1.0,-5.3942275,0.0,0.0,-1.8756053,0.5576952,-7.3414693
0,0.7805035,0.0,-7.856551,0.0,0.0,-0.84977627,-2.6255898,-6.8921094
0,-2.983198,0.0,-5.9481874,0.0,0.0,-2.1413524,0.23528755,-5.2028584
1,6.5191765,0.0,-7.60934,0.0,0.0,-1.5430279,-1.280482,-7.9634
1,2.7496922,0.0,-6.868521,0.0,0.0,-1.2681638,-0.04147601,-3.3105667
0,4.0235176,0.0,-7.8275337,0.0,0.0,-1.3628223,-0.99039185,-7.9257884
0,3.4566174,0.0,-7.3705955,0.0,0.0,-1.7724017,-1.2248707,-5.4738665
1,4.4172196,1.0,-7.3932643,0.0,0.0,-1.5924659,-1.361342,-5.138214
1,5.8894324,0.0,-6.430912,1.0,1.0,-0.79417783,-0.14200205,-6.7456803
1,3.3256087,0.0,-7.6649456,0.0,0.0,-1.310662,-2.9862535,-5.9083347
1,6.781554,0.0,-7.322099,0.0,0.0,-1.2371442,-0.24435031,-9.227655
0,-1.3487337,1.0,-7.1829176,1.0,0.0,-1.8221117,-0.8458153,-4.8328075
1,6.3163424,0.0,-5.9879184,0.0,0.0,-1.1944867,-1.2597681,-7.718245
0,5.413537,0.0,-8.41595,0.0,0.0,-0.94144565,-1.2892962,-6.182639
0,3.4654527,0.0,-7.211278,0.0,0.0,-1.2303056,-1.0275093,-5.2490315
1,11.007056,0.0,-7.1975384,0.0,1.0,-1.2323713,-0.6117331,-8.605265
0,7.1813707,0.0,-4.2293634,0.0,0.0,-1.972257,1.5225222,-7.354222
0,11.726329,0.0,-9.106888,0.0,1.0,-0.6046437,-0.8458755,-8.039435
1,4.7235866,0.0,-5.3157067,0.0,0.0,-2.1860101,0.20557028,-8.179927
1,2.3916883,0.0,-8.331618,0.0,0.0,-1.6260865,-1.4057466,-7.723257
0,6.4805546,0.0,-5.9652767,0.0,0.0,-1.9381418,-0.42597237,-6.4911776
0,5.366269,1.0,-6.531393,0.0,0.0,-0.9928918,-1.0645161,-6.451018
0,0.40715837,1.0,-7.930108,0.0,1.0,-1.1959096,-0.97708166,-7.324166
0,1.3477868,0.0,-5.6344247,0.0,0.0,-2.0475614,-0.59129196,-6.934128
0,7.4545383,0.0,-6.642938,0.0,1.0,-1.3749436,-0.6014527,-9.313715
0,2.2999842,1.0,-6.185518,1.0,0.0,-1.3563801,-0.018769294,-5.292178
0,2.3466516,1.0,-6.734497,0.0,0.0,-1.4417249,0.008310437,-6.950158
1,-0.8950436,1.0,-8.566689,0.0,0.0,-1.6800815,-2.2999024,-3.2938352
0,-0.6270311,0.0,-6.603783,0.0,0.0,-1.9131377,0.17824733,-4.826166
0,-5.706209,1.0,-8.193978,0.0,0.0,-1.818641,-1.3524995,-3.019196
0,1.3257459,1.0,-8.488532,0.0,0.0,-1.3921434,-0.7489148,-5.7416744
1,3.5536194,1.0,-6.0338964,0.0,0.0,-1.7978096,0.04910484,-7.9634037
1,2.9015536,1.0,-6.4686775,0.0,1.0,-2.0811133,-0.027636155,-7.201503
0,1.9816269,0.0,-7.7621894,0.0,0.0,-1.3134137,-1.1676848,-6.7736554
0,-2.3002841,1.0,-5.943657,0.0,0.0,-2.644292,0.63399327,-5.1796613
0,6.908001,0.0,-4.6641207,0.0,1.0,-1.5122523,0.7745247,-8.38693
1,0.08540249,1.0,-7.7585535,0.0,0.0,-1.7871361,-0.7788401,-8.530387
0,0.34720206,1.0,-7.5577264,1.0,0.0,-0.86982024,0.005053997,-5.4621716
1,9.561477,0.0,-6.9742513,0.0,1.0,-0.91201615,-1.1430628,-7.2294664
1,-3.4232934,1.0,-5.4765663,0.0,0.0,-3.065168,2.0144057,-3.9761481
1,-1.8464282,1.0,-8.769964,0.0,0.0,-1.4704506,-1.9251568,-4.3775744
0,6.2515116,0.0,-4.7966766,0.0,0.0,-2.0093763,1.2190928,-7.605575
0,4.5426774,1.0,-8.492302,0.0,0.0,-1.489005,-0.46458614,-9.672619
1,1.2937381,1.0,-6.172976,0.0,0.0,-2.0600076,-0.5727052,-5.2861204
0,2.0088766,0.0,-6.463674,1.0,0.0,-1.676146,-1.4670125,-6.585082
0,7.226033,0.0,-6.254925,0.0,1.0,-1.269273,-0.1449148,-5.4607277
0,1.4050545,0.0,-5.6587944,0.0,1.0,-2.2522013,-0.4172836,-6.11906
0,1.7262628,0.0,-5.44641,0.0,0.0,-1.6177958,0.11673266,-6.241214
1,1.6644523,0.0,-6.446266,0.0,0.0,-1.9330305,-1.1360685,-5.856472
0,2.216883,0.0,-6.293277,0.0,0.0,-1.5638405,0.6329137,-5.9122276
0,0.67444587,0.0,-7.407731,0.0,0.0,-1.4055859,-0.6533725,-4.0900974
1,1.9469748,1.0,-7.9833484,0.0,0.0,-1.3049036,-1.1662031,-4.2717333
1,10.04973,0.0,-6.622885,0.0,1.0,-1.4804127,-0.30854,-8.400337
0,-0.038960457,1.0,-9.231462,0.0,0.0,-1.2823515,-2.4934292,-6.670367
0,-0.076483965,1.0,-6.7765136,0.0,0.0,-1.4132826,-0.4406978,-3.978506
0,9.898283,0.0,-7.2520595,1.0,1.0,-1.2043518,-1.3621324,-6.992521
0,3.32841,0.0,-5.7132096,0.0,0.0,-1.6174381,-0.71570045,-8.193043
1,1.8210104,0.0,-8.0825205,0.0,0.0,-2.0151167,-0.20017707,-6.836628
1,2.878231,1.0,-6.984016,0.0,0.0,-1.298126,-0.66271734,-8.155702
1,0.15876245,0.0,-6.237493,0.0,0.0,-2.0732968,-0.8804463,-7.3007727
0,5.8815064,1.0,-7.1714716,0.0,1.0,-1.4749912,-0.85697806,-7.773001
0,2.8696926,0.0,-4.658304,0.0,1.0,-1.8511807,2.861052,-7.060979
0,10.719355,0.0,-8.07321,0.0,1.0,-0.30183768,-2.492581,-7.5651836
0,0.47717953,0.0,-6.4138083,0.0,0.0,-1.9683759,0.42682636,-5.7087774
1,6.3380356,1.0,-5.6828475,0.0,1.0,-1.6817178,0.2893839,-7.0831313
0,6.180663,0.0,-6.22023,0.0,0.0,-1.1399173,-0.55876964,-6.3310513
1,-1.8148057,1.0,-8.502002,0.0,0.0,-1.8058983,-0.7437629,-6.2189655
1,-0.7905443,1.0,-6.0493336,0.0,0.0,-1.8271282,-1.0666561,-5.176876
0,0.5756991,0.0,-6.9955626,0.0,0.0,-1.4085507,0.21952534,-4.823532
0,7.3904285,0.0,-6.3108664,1.0,1.0,-0.8419119,-1.3922174,-8.947274
0,2.8145764,0.0,-6.337434,0.0,0.0,-1.5477979,-1.1214331,-7.260501
1,4.4215307,0.0,-6.419066,1.0,1.0,-1.8794996,-1.0213478,-5.859559
1,5.179135,0.0,-8.036034,0.0,1.0,-1.0358613,-0.6103696,-6.3767624
0,5.4305778,0.0,-6.2357526,0.0,1.0,-1.2481025,-0.882192,-7.443843
1,8.206064,0.0,-8.239939,0.0,0.0,-1.0434757,-0.85037744,-7.189852
0,2.3798752,1.0,-6.836394,0.0,1.0,-1.1535364,-1.9165363,-6.058712
1,5.5075135,1.0,-7.192388,0.0,0.0,-1.7149243,-2.3127532,-4.8889
0,4.859804,0.0,-5.622653,1.0,0.0,-1.4205889,-0.039309092,-7.293202
1,-1.1612508,1.0,-7.7252026,0.0,0.0,-1.5294441,-1.2649813,-6.462947
1,6.43246,0.0,-7.865806,0.0,0.0,-1.1783011,-0.8122346,-7.588649
1,12.594875,0.0,-5.9680195,0.0,1.0,-1.0266367,-0.094952404,-9.620081
0,4.4363422,0.0,-5.831191,1.0,0.0,-1.1815243,-0.62896645,-6.877441
0,7.4971886,0.0,-6.747118,0.0,1.0,-1.0885286,-1.2129972,-7.8059335
1,2.116643,1.0,-5.6414165,1.0,0.0,-2.2343187,0.34697184,-4.2483706
1,5.6725225,1.0,-7.7963295,0.0,0.0,-1.407137,-1.062104,-6.5498176
0,0.112994194,0.0,-5.92264,0.0,0.0,-1.8427818,0.88716793,-6.1887493
0,2.8419065,1.0,-6.978255,0.0,0.0,-1.5513803,-1.0135307,-5.602929
0,1.596054,0.0,-7.3090715,0.0,1.0,-1.81408,-0.8062725,-5.0229874
0,0.35229087,1.0,-6.840911,0.0,0.0,-2.1233568,-0.37193352,-5.482847
1,0.96589184,1.0,-7.474704,0.0,1.0,-1.9059718,-1.1875196,-5.838338
1,5.37935,0.0,-8.523433,0.0,0.0,-1.2310134,-2.7101455,-7.676219
0,7.892748,0.0,-7.6726,0.0,1.0,-0.8833969,-0.85426253,-7.378296
0,4.8836207,0.0,-5.1125727,0.0,1.0,-2.0102227,0.34425056,-8.361073
0,8.659602,0.0,-5.8517394,0.0,0.0,-1.3745348,0.32446378,-7.1464705
1,2.0170403,0.0,-4.7690167,1.0,0.0,-2.0343425,0.99624646,-5.115269
0,2.1185474,1.0,-6.8543644,0.0,0.0,-0.9017144,-0.89467525,-4.883363
0,4.191735,1.0,-6.308036,0.0,0.0,-1.4699782,0.24131906,-6.0976954
0,-0.3290863,1.0,-6.685554,0.0,0.0,-1.733814,-0.7634971,-7.6388597
0,4.2876673,0.0,-6.97309,0.0,0.0,-1.1961654,-1.4520055,-6.592521
1,6.1084003,0.0,-7.86222,0.0,0.0,-1.1561793,-2.141092,-6.473882
1,4.754036,1.0,-9.085957,0.0,0.0,-1.0406548,-1.5246167,-8.249834
0,2.5617375,1.0,-6.6466007,0.0,0.0,-1.3152101,0.5884901,-6.459722
0,4.2703204,0.0,-6.965227,0.0,1.0,-1.1855967,-0.046669006,-6.6603684
0,-3.5411994,1.0,-5.961108,0.0,0.0,-2.2152288,0.8245542,-4.321018
0,0.40871382,0.0,-5.8757253,0.0,0.0,-2.2638063,0.428118,-7.56458
1,5.189764,1.0,-7.879358,0.0,0.0,-1.2088073,-1.693722,-6.0496936
1,8.53589,0.0,-5.8409386,0.0,1.0,-1.5252497,-0.1704543,-8.594958
0,5.7915874,0.0,-5.1343794,0.0,0.0,-1.6323156,0.42501986,-7.941095
0,3.7296228,0.0,-5.4917097,0.0,1.0,-1.8456154,0.23998225,-6.9950204
0,6.050745,0.0,-6.54025,0.0,1.0,-1.6342791,-1.6355828,-8.188485
0,7.111417,0.0,-7.7020726,0.0,0.0,-1.1452225,-1.5507797,-9.394646
0,7.550684,0.0,-6.462124,0.0,0.0,-1.8371412,-0.44341588,-6.896033
0,5.1446085,0.0,-5.9662824,0.0,0.0,-1.6729196,0.30778742,-7.947624
0,4.559035,1.0,-6.2656145,0.0,0.0,-1.2607344,-0.45245486,-9.289363
0,-3.5213516,0.0,-4.9154415,1.0,0.0,-2.1840029,0.8652659,-5.1960278
0,8.741528,0.0,-5.1611195,0.0,1.0,-1.7343696,-0.6121421,-8.900029
1,6.3846407,1.0,-8.562227,0.0,0.0,-0.9743222,-0.666206,-5.9069114
0,0.123349905,0.0,-5.93571,0.0,0.0,-1.4451578,0.13590318,-8.340148
0,2.1958222,1.0,-7.163928,0.0,1.0,-1.2443777,-0.056177557,-5.628819
0,-0.19793677,0.0,-7.6261153,0.0,0.0,-1.2630017,-2.2509801,-6.3363967
1,8.304205,0.0,-10.14319,0.0,0.0,-0.3062037,-2.1951056,-7.5898204
1,1.4182136,1.0,-8.83054,0.0,0.0,-1.4334466,-1.4441913,-5.693064
0,2.9146776,0.0,-6.654398,0.0,0.0,-1.3516642,-0.7583519,-8.745994
0,5.0457478,0.0,-6.947252,0.0,0.0,-1.3659343,-0.8396684,-6.351848
0,5.4668665,0.0,-7.645542,0.0,1.0,-1.2835546,-1.2042117,-8.70663
0,2.0512447,1.0,-6.635461,0.0,0.0,-1.7141321,-0.39092413,-5.780427
0,1.2524531,0.0,-7.6101494,0.0,0.0,-1.5176042,-1.3626161,-6.9340286
0,-0.21116757,0.0,-5.54605,0.0,0.0,-2.0219548,-0.48420852,-5.324891
0,1.5163397,1.0,-9.8560915,0.0,0.0,-0.8174413,-2.6516905,-6.669134
0,2.7816224,1.0,-5.61374,0.0,0.0,-2.0978415,-0.3108084,-7.239727
0,7.9536753,1.0,-7.063832,0.0,1.0,-0.8689964,-1.6288786,-6.6017284
0,-2.488651,0.0,-5.0639315,1.0,0.0,-2.3139322,-0.1458636,-2.6499722
0,0.5737405,0.0,-6.1159754,0.0,0.0,-1.7756557,-1.4509169,-6.257253
0,-2.1079319,1.0,-6.8532248,0.0,0.0,-1.801282,-0.89603424,-6.1193166
1,8.830999,0.0,-7.828269,0.0,1.0,-0.9864543,-0.28056097,-7.707465
1,6.961362,0.0,-7.310136,1.0,0.0,-1.2967107,-0.2712571,-7.013567
1,3.3965502,0.0,-6.526015,1.0,0.0,-1.9133053,1.0410165,-7.260386
0,5.4296584,0.0,-6.948101,1.0,0.0,-1.1968162,-0.48528352,-5.1772127
0,2.6994853,0.0,-5.4870195,0.0,0.0,-1.7251991,-0.3502932,-6.2659755
0,6.275316,0.0,-6.0645638,0.0,1.0,-1.8751593,0.18687236,-6.1799307
1,10.072464,1.0,-6.820543,0.0,1.0,-1.8438754,-1.2717284,-7.5345864
1,6.5320883,0.0,-5.6784544,0.0,0.0,-1.8030933,-0.28506035,-6.6221323
0,4.0029397,0.0,-6.4857564,0.0,1.0,-1.743488,-0.1712389,-5.026951
0,-2.1891067,1.0,-6.9943666,0.0,0.0,-1.6541672,-0.43639648,-5.575193
0,6.6525707,0.0,-8.678213,1.0,0.0,-0.5705654,-0.982669,-9.221943
0,7.0885468,1.0,-6.1824803,0.0,1.0,-1.2924109,-2.4908004,-6.1760216
0,8.763796,0.0,-6.494365,0.0,1.0,-1.032913,-0.24259281,-8.374987
0,6.6260166,1.0,-5.9225063,0.0,0.0,-1.3289436,-0.20766947,-7.7315407
0,6.041184,1.0,-6.0980716,0.0,1.0,-1.6676819,-0.5975568,-6.703624
1,-4.460681,1.0,-7.511953,0.0,0.0,-1.9190861,-0.4328466,-7.0642805
0,0.2239542,0.0,-6.5924716,0.0,0.0,-1.1269462,-1.0333023,-6.6418643
0,-2.020478,1.0,-4.709479,0.0,0.0,-2.4904327,1.0273793,-5.952959
0,5.285425,1.0,-4.5261497,0.0,1.0,-2.1178305,1.018809,-6.591051
1,2.0842257,0.0,-6.4065742,0.0,1.0,-1.9364643,0.6735558,-6.766418
0,6.862589,0.0,-5.678923,0.0,0.0,-1.6474597,-0.7162702,-8.237633
0,-0.96989036,0.0,-6.159645,1.0,0.0,-1.7173842,-0.65998375,-4.442505
0,0.57844067,0.0,-6.842956,0.0,0.0,-1.7606337,-1.2523367,-6.6764636
0,9.973699,0.0,-6.926914,1.0,0.0,-0.74388623,-1.9647921,-9.12944
0,2.4873946,0.0,-7.381094,0.0,0.0,-1.4770325,-1.7100365,-4.3989754
1,6.8646507,1.0,-6.338421,0.0,0.0,-1.6036049,-0.7038268,-8.076639
0,3.120938,0.0,-7.4737873,0.0,0.0,-1.2740251,-0.646994,-6.144275
1,4.387531,1.0,-8.332592,0.0,0.0,-1.2142104,-1.3520303,-7.31603
0,7.6223154,0.0,-7.8053803,1.0,0.0,-0.19067353,-2.500273,-6.5543747
1,2.6824756,0.0,-8.564343,0.0,0.0,-0.88705355,-1.6134491,-7.8295336
0,6.412459,0.0,-5.6896276,0.0,0.0,-1.6216435,-0.26014656,-6.128142
1,-1.8545678,0.0,-6.156532,0.0,0.0,-2.5434961,-0.38528126,-5.8002687
1,3.264199,0.0,-6.447,1.0,0.0,-1.5472767,-0.43574437,-5.533023
0,2.5670729,1.0,-7.8054457,0.0,0.0,-1.0963656,-0.19062817,-6.8142347
0,6.1620913,0.0,-8.592161,0.0,0.0,-0.768172,-1.2473989,-6.052851
1,5.5567017,0.0,-5.95151,0.0,1.0,-1.5008385,-0.16776422,-7.508131
0,6.5899143,0.0,-6.857201,0.0,0.0,-1.1048908,-0.32898957,-7.602619
0,5.0706367,0.0,-6.5472794,0.0,0.0,-1.4100213,-1.4500246,-10.071567
1,0.7949474,0.0,-6.564173,0.0,0.0,-1.6493185,0.6882322,-6.377149
1,1.1470623,0.0,-7.697565,0.0,0.0,-1.4151996,-1.1126723,-7.603457
0,4.3149576,0.0,-7.022378,1.0,0.0,-1.3826504,-0.6149157,-5.820541
0,-0.9267247,1.0,-7.9876146,0.0,0.0,-1.6014379,-0.8173653,-7.5137315
1,9.017759,0.0,-6.595911,0.0,1.0,-1.4949849,-0.30794597,-7.857916
0,7.289671,1.0,-8.731188,0.0,0.0,-0.645595,-1.8462702,-8.335843
0,5.013559,0.0,-6.8443522,0.0,0.0,-0.76526403,-1.7296305,-6.7692285
0,2.8707986,1.0,-6.932029,0.0,0.0,-1.9255261,-1.1605986,-6.473185
0,4.6719666,1.0,-5.6256027,0.0,1.0,-2.021636,0.09086859,-7.493699
0,-5.7186985,1.0,-8.6231575,0.0,0.0,-1.8474315,-1.8289039,-5.011785
0,2.6473217,0.0,-6.129955,0.0,1.0,-1.7072699,0.026783913,-6.399855
1,10.219348,1.0,-8.519367,0.0,1.0,-0.7557031,-2.3890374,-6.998085
0,-2.3217456,0.0,-5.963223,0.0,0.0,-2.0159101,-0.39948744,-5.3412013
0,-1.7470791,0.0,-8.104211,0.0,0.0,-1.6963887,-1.2555164,-5.0122933
0,0.4412887,1.0,-8.402247,0.0,1.0,-1.2565354,-1.1478662,-5.8801646
0,1.4866583,1.0,-7.1430326,0.0,0.0,-1.475019,-0.109203756,-6.816925
0,0.18886995,0.0,-5.608176,1.0,0.0,-1.7006909,-0.73109084,-4.6871634
0,-1.868345,0.0,-7.533924,0.0,0.0,-1.7042648,-0.6231851,-5.702578
0,10.008461,0.0,-4.020014,0.0,1.0,-1.8453878,0.79401535,-8.919469
1,2.788309,1.0,-8.869457,0.0,0.0,-1.0044894,-1.1887995,-5.674291
0,7.8683662,0.0,-5.9901085,0.0,0.0,-1.4175696,0.43443185,-8.560823
0,4.37611,0.0,-6.2907257,0.0,1.0,-1.507662,1.3027797,-8.37148
0,-0.7253206,0.0,-6.877981,0.0,0.0,-1.6689373,-1.5336628,-5.702711
0,2.1417432,0.0,-7.2068586,1.0,0.0,-1.2069274,0.10078621,-4.987275
0,0.1358223,1.0,-7.614344,0.0,0.0,-1.0749106,-0.7313339,-8.13084
0,2.3313975,1.0,-7.5998955,0.0,0.0,-1.349435,-0.623574,-5.3003006
0,4.8178844,0.0,-7.380601,0.0,0.0,-1.5028638,-0.9244755,-6.303952
1,4.0227203,0.0,-5.3699837,0.0,1.0,-2.5097857,0.24402595,-10.146894
0,1.94152,0.0,-8.69982,0.0,0.0,-0.8382852,-2.6543522,-6.7194777
0,11.701457,0.0,-7.6883698,1.0,0.0,-0.4967678,-0.89087,-8.344893
1,4.711143,0.0,-6.9514956,0.0,0.0,-1.6368977,-0.4722163,-6.542367
0,-3.5946872,0.0,-7.9442873,0.0,1.0,-2.239851,-1.3218036,-5.7448883
0,4.731941,0.0,-5.756927,0.0,0.0,-1.6220202,0.19368237,-7.1586666
0,2.8512402,0.0,-6.2429776,0.0,1.0,-1.8929739,-0.6426456,-9.473901
0,1.6631255,1.0,-6.9369698,0.0,0.0,-1.1014738,-0.41054142,-7.9819946
0,10.460498,0.0,-7.768219,0.0,0.0,-1.0996873,-1.8426098,-6.3835344
0,3.920485,1.0,-6.77375,0.0,0.0,-1.3192827,-0.6078496,-7.651892
0,2.1104589,1.0,-7.603663,1.0,0.0,-1.1503288,-1.4943486,-5.0154333
1,8.7065,0.0,-8.428755,0.0,1.0,-0.9580211,-1.8755946,-8.8708725
0,0.3226974,1.0,-5.0755954,0.0,0.0,-1.8705118,1.3453586,-4.3322706
0,4.6606913,0.0,-4.699609,1.0,0.0,-1.890007,0.36439204,-6.8676095
0,5.8665867,1.0,-7.029895,0.0,1.0,-1.6150094,0.57597613,-7.588511
1,1.1298063,0.0,-4.4957013,1.0,0.0,-1.9017406,0.41964865,-7.2464275
0,0.3450129,0.0,-7.7401743,0.0,0.0,-1.2197502,-2.5635169,-6.6322956
0,5.6048574,1.0,-7.081913,0.0,1.0,-1.5578713,-0.40288123,-7.727498
1,7.0325446,0.0,-7.6310315,0.0,1.0,-1.4621096,-0.9789165,-7.382675
0,-0.11754656,1.0,-7.893894,0.0,0.0,-1.3002938,-0.91566443,-7.5445447
0,6.8098516,0.0,-7.5225644,0.0,0.0,-1.4966892,-0.9208684,-8.053406
0,4.3650646,0.0,-6.5514026,0.0,0.0,-1.2793937,-0.6417675,-4.3844376
1,2.9820273,1.0,-8.739523,0.0,0.0,-1.2682433,-2.3863184,-9.1494255
0,-0.15402126,1.0,-9.834569,0.0,0.0,-1.4527446,-2.5005322,-7.4552484
0,4.606654,0.0,-6.9903274,1.0,0.0,-0.64726746,-0.97327095,-6.2557144
0,6.726651,0.0,-6.765426,0.0,1.0,-1.449209,-2.2834473,-7.5763903
0,4.9248533,1.0,-6.12731,0.0,0.0,-1.9053643,-0.042391434,-9.3041115
1,4.784117,0.0,-7.9998565,0.0,0.0,-1.1862297,-1.455258,-7.6240096
0,2.3722467,1.0,-7.4852004,0.0,0.0,-1.7936165,-0.40826058,-4.4934087
1,0.21577692,1.0,-8.934141,0.0,0.0,-1.397046,-2.2397397,-5.33626
0,-4.700102,1.0,-6.264789,0.0,0.0,-2.3600163,-0.7606131,-7.164486
0,-3.8548348,1.0,-6.886398,0.0,0.0,-2.0544226,-1.1077931,-5.416169
0,-0.68889976,1.0,-8.243555,0.0,0.0,-1.2326657,-1.846514,-7.8487926
0,6.707557,0.0,-5.673039,1.0,0.0,-1.7920566,-1.0912867,-6.9561124
0,5.027068,0.0,-5.724779,1.0,0.0,-1.1449615,-0.12290017,-9.2070675
0,-2.767573,1.0,-7.151285,0.0,0.0,-1.7410997,0.29958558,-6.8887997
0,8.503612,0.0,-7.206501,0.0,1.0,-1.1870539,0.271806,-7.1387744
0,6.730467,1.0,-4.5711107,0.0,0.0,-1.8761171,0.5345224,-6.4297695
0,6.1797867,0.0,-7.6027026,0.0,0.0,-1.2976453,-1.7048454,-7.0865474
0,3.3993351,0.0,-8.025195,0.0,1.0,-0.9627434,-1.5411185,-5.8409557
0,5.8912973,1.0,-4.131095,0.0,1.0,-1.6556308,0.6715603,-5.636168
0,1.4687485,1.0,-7.203507,0.0,0.0,-1.4732077,-0.31545955,-5.699859
0,-0.027912855,0.0,-8.00411,0.0,0.0,-1.2333775,-2.8082008,-3.3168404
1,2.015326,0.0,-6.2456527,0.0,0.0,-1.7665137,0.40354067,-7.8237557
0,3.4307566,0.0,-6.581538,0.0,0.0,-1.6533699,0.31811082,-7.8376403
0,6.645503,0.0,-6.5593295,0.0,0.0,-1.4710621,-0.2909426,-6.465062
1,4.6694293,0.0,-5.071057,0.0,0.0,-2.2224357,0.3806719,-8.511731
1,0.9639399,1.0,-7.860861,0.0,0.0,-1.689481,-1.4262186,-8.547846
0,1.9154748,0.0,-6.3123593,1.0,0.0,-0.8983643,-0.5714905,-3.8280044
0,2.6298192,1.0,-7.617589,0.0,0.0,-0.7652324,-2.91955,-7.181094
0,4.290186,0.0,-7.271733,0.0,0.0,-0.9461067,-1.905937,-7.1094913
1,-1.436394,0.0,-7.08043,0.0,0.0,-1.6343387,0.68719125,-3.3008592
1,7.0434055,1.0,-6.6951494,0.0,1.0,-1.7848136,-0.81378525,-5.052948
0,0.73069,1.0,-6.5192995,0.0,0.0,-2.1698887,0.5828969,-5.281165
0,3.8555434,0.0,-7.2552366,0.0,0.0,-0.87359095,0.0589211,-6.093253
1,2.9971404,1.0,-7.6758304,0.0,0.0,-1.3986435,-0.38826525,-3.9725876
0,2.4855895,1.0,-8.490533,0.0,0.0,-1.149847,-0.27224767,-7.891131
0,3.2594593,1.0,-4.749631,0.0,0.0,-1.8366466,0.86495674,-6.9559417
0,-1.6918199,1.0,-7.572069,0.0,1.0,-1.5997837,-0.8545035,-5.423259
0,1.0484369,0.0,-7.8909597,0.0,0.0,-1.5332237,-1.0060756,-4.012203
0,0.20336652,0.0,-4.9723463,0.0,0.0,-1.7252445,1.0435181,-6.2230754
0,-1.442117,1.0,-6.048477,0.0,0.0,-1.7857752,-0.74020374,-8.11117
